path,action,owner,reason
cpf-gateway/src/main/java/com/cpf/core/common/gateway/CpfGatewayRouteProviderAdapter.java,ADD_OR_REPLACE,cpf-gateway,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-member/build.gradle,ADD_OR_REPLACE,cpf-member,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-reference/build.gradle,ADD_OR_REPLACE,cpf-reference,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/aop-service-access/build.gradle,ADD_OR_REPLACE,aop-service-access,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/aop-service-access/src/main/java/com/cpf/core/common/aop/ServiceAccessAspect.java,ADD_OR_REPLACE,aop-service-access,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/aop-service-access/src/main/java/com/cpf/core/config/CpfAopConfig.java,ADD_OR_REPLACE,aop-service-access,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/aop-service-access/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,aop-service-access,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/aop-service-access/src/test/java/com/cpf/core/common/aop/CpfAspectPointcutMigrationTest.java,ADD_OR_REPLACE,aop-service-access,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/attachment/build.gradle,ADD_OR_REPLACE,attachment,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/attachment/src/main/java/com/cpf/core/common/attachment/LocalCpfAttachmentStorageAdapter.java,ADD_OR_REPLACE,attachment,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/attachment/src/main/java/com/cpf/core/config/CpfAttachmentAutoConfiguration.java,ADD_OR_REPLACE,attachment,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/attachment/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,attachment,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/attachment/src/test/java/com/cpf/core/common/attachment/LocalCpfAttachmentStorageAdapterTest.java,ADD_OR_REPLACE,attachment,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/base/build.gradle,ADD_OR_REPLACE,base,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/base/src/main/java/com/cpf/core/common/product/CpfCapabilityRegistry.java,ADD_OR_REPLACE,base,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/base/src/main/java/com/cpf/starter/base/CpfBaseAutoConfiguration.java,ADD_OR_REPLACE,base,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/base/src/main/java/com/cpf/starter/base/CpfBaseProperties.java,ADD_OR_REPLACE,base,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/base/src/main/java/com/cpf/starter/base/CpfCapabilityBinding.java,ADD_OR_REPLACE,base,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/base/src/main/java/com/cpf/starter/base/CpfCapabilityBindingRegistry.java,ADD_OR_REPLACE,base,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/base/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,base,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/base/src/main/resources/cpf-capability-profiles.json,ADD_OR_REPLACE,base,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/base/src/test/java/com/cpf/core/common/product/CpfCapabilityRegistryTest.java,ADD_OR_REPLACE,base,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/base/src/test/java/com/cpf/starter/base/CpfCapabilityBindingRegistryTest.java,ADD_OR_REPLACE,base,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/base/src/test/java/com/cpf/starter/base/CpfCapabilityProfileCatalogTest.java,ADD_OR_REPLACE,base,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/cache-aggregate/build.gradle,ADD_OR_REPLACE,cache-aggregate,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/cache-valkey/build.gradle,ADD_OR_REPLACE,cache-valkey,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/cache-valkey/src/main/java/com/cpf/common/cache/CpfCacheInvalidationCoordinator.java,ADD_OR_REPLACE,cache-valkey,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/cache-valkey/src/main/java/com/cpf/common/cache/CpfJdbcCacheInvalidationStore.java,ADD_OR_REPLACE,cache-valkey,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/cache-valkey/src/main/java/com/cpf/common/cache/CpfRedisCacheProvider.java,ADD_OR_REPLACE,cache-valkey,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/cache-valkey/src/main/java/com/cpf/common/cache/CpfRedisConnectionFactoryBuilder.java,ADD_OR_REPLACE,cache-valkey,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/cache-valkey/src/main/java/com/cpf/common/cache/CpfRedisProperties.java,ADD_OR_REPLACE,cache-valkey,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/cache-valkey/src/main/java/com/cpf/starter/cache/valkey/CpfRedisCompatibilityAutoConfiguration.java,ADD_OR_REPLACE,cache-valkey,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/cache-valkey/src/main/java/com/cpf/starter/cache/valkey/CpfValkeyAutoConfiguration.java,ADD_OR_REPLACE,cache-valkey,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/cache-valkey/src/main/java/com/cpf/starter/cache/valkey/CpfValkeyCache.java,ADD_OR_REPLACE,cache-valkey,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/cache-valkey/src/main/java/com/cpf/starter/cache/valkey/CpfValkeyProperties.java,ADD_OR_REPLACE,cache-valkey,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/cache-valkey/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,cache-valkey,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/cache-valkey/src/test/java/com/cpf/common/cache/CpfCacheInvalidationCoordinatorTest.java,ADD_OR_REPLACE,cache-valkey,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/cache/build.gradle,ADD_OR_REPLACE,cache,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/cache/src/main/java/com/cpf/common/cache/CpfLocalCacheProvider.java,ADD_OR_REPLACE,cache,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/cache/src/main/java/com/cpf/common/config/CacheConfig.java,ADD_OR_REPLACE,cache,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/cache/src/main/java/com/cpf/starter/cache/CpfCacheAutoConfiguration.java,ADD_OR_REPLACE,cache,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/cache/src/test/java/com/cpf/common/cache/CpfLocalCacheProviderTest.java,ADD_OR_REPLACE,cache,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/channel-registry-jdbc/build.gradle,ADD_OR_REPLACE,channel-registry-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/channel-registry-jdbc/src/main/java/com/cpf/core/channel/adapter/JdbcCpfChannelRegistryAdapter.java,ADD_OR_REPLACE,channel-registry-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/channel-registry-jdbc/src/main/java/com/cpf/starter/channel/jdbc/CpfChannelRegistryJdbcAutoConfiguration.java,ADD_OR_REPLACE,channel-registry-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/channel-registry-jdbc/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,channel-registry-jdbc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/file-archive/build.gradle,ADD_OR_REPLACE,file-archive,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/file-archive/src/main/java/com/cpf/core/common/archive/LocalCpfArchiveService.java,ADD_OR_REPLACE,file-archive,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/file-archive/src/main/java/com/cpf/starter/archive/CpfArchiveAutoConfiguration.java,ADD_OR_REPLACE,file-archive,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/file-archive/src/main/java/com/cpf/starter/archive/CpfArchiveProperties.java,ADD_OR_REPLACE,file-archive,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/file-archive/src/main/java/com/cpf/starter/archive/CpfArchiveService.java,ADD_OR_REPLACE,file-archive,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/file-archive/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,file-archive,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/file-archive/src/test/java/com/cpf/core/common/archive/CpfArchiveChecksumTest.java,ADD_OR_REPLACE,file-archive,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/file-archive/src/test/java/com/cpf/core/common/archive/CpfArchiveServiceTest.java,ADD_OR_REPLACE,file-archive,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/file-archive/src/test/java/com/cpf/core/common/archive/LocalCpfArchiveServiceStreamingTest.java,ADD_OR_REPLACE,file-archive,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/file-archive/src/test/java/com/cpf/starter/archive/CpfArchiveServiceTest.java,ADD_OR_REPLACE,file-archive,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/build.gradle,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/http/CpfApiClientRuntimePolicy.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/http/CpfHttpClientProperties.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/http/CpfLocalServiceIdentity.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/http/CpfRestClientInterceptor.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/http/CpfServiceEndpointProperties.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/http/CpfServiceEndpointRegistry.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/http/CpfTargetServiceResolver.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/http/CpfWebClient.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/http/CpfWebClientConfig.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/servicecall/CpfEndpointRegistry.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/servicecall/CpfEndpointResolver.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/servicecall/CpfHealthAwareInstanceSelector.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/servicecall/CpfPolicyId.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/servicecall/CpfRemoteFacadeProxySupport.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/servicecall/CpfRoutingPolicyResolver.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/servicecall/CpfServiceCallEngine.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/servicecall/CpfServiceCallException.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/servicecall/CpfServiceCallExecutorAdapter.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/servicecall/CpfServiceCallLogWriter.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/servicecall/CpfServiceCallOptions.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/servicecall/CpfServiceCallProperties.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/servicecall/CpfServiceCallerAdapter.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/servicecall/CpfServiceHealthChecker.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/servicecall/CpfServiceInstanceRegistry.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/servicecall/CpfServiceRegistry.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/servicecall/CpfServiceRegistryControlFacade.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/servicecall/CpfServiceRegistryQueryFacade.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/servicecall/CpfServiceRegistryRepository.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/servicecall/CpfTypedServiceClient.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/servicecall/ServiceCallAttemptEvent.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/servicecall/ServiceCallAttemptObserver.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/servicecall/ServiceCallRequest.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/servicecall/ServiceCallResolvedTarget.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/common/servicecall/ServiceCallResult.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/core/config/CpfServiceCallAutoConfiguration.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/starter/http/CpfHttpClientAutoConfiguration.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/starter/http/CpfHttpClientProperties.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/java/com/cpf/starter/http/CpfTypedHttpClient.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/test/java/com/cpf/core/common/http/CpfRestClientInterceptorTest.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/test/java/com/cpf/core/common/servicecall/CpfHealthAwareInstanceSelectorTest.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/test/java/com/cpf/core/common/servicecall/CpfServiceCallEngineTest.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/http-client/src/test/java/com/cpf/core/common/servicecall/CpfServiceCallLogWriterTest.java,ADD_OR_REPLACE,http-client,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-fixedlength-core/build.gradle,ADD_OR_REPLACE,integration-fixedlength-core,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-fixedlength-core/src/main/java/com/cpf/integration/fixedlength/CpfBinaryFieldCodec.java,ADD_OR_REPLACE,integration-fixedlength-core,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-fixedlength-core/src/main/java/com/cpf/integration/fixedlength/CpfFixedLengthCodec.java,ADD_OR_REPLACE,integration-fixedlength-core,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-fixedlength-core/src/main/java/com/cpf/integration/fixedlength/CpfFixedLengthField.java,ADD_OR_REPLACE,integration-fixedlength-core,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-fixedlength-core/src/main/java/com/cpf/integration/fixedlength/CpfFixedLengthLayout.java,ADD_OR_REPLACE,integration-fixedlength-core,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-fixedlength-core/src/test/java/com/cpf/integration/fixedlength/CpfBinaryFieldCodecTest.java,ADD_OR_REPLACE,integration-fixedlength-core,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-fixedlength-core/src/test/java/com/cpf/integration/fixedlength/CpfFixedLengthCodecTest.java,ADD_OR_REPLACE,integration-fixedlength-core,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-fixedlength/build.gradle,ADD_OR_REPLACE,integration-fixedlength,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-fixedlength/src/main/java/com/cpf/starter/fixedlength/CpfFixedLengthAutoConfiguration.java,ADD_OR_REPLACE,integration-fixedlength,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-fixedlength/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,integration-fixedlength,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-ftps/build.gradle,ADD_OR_REPLACE,integration-ftps,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-ftps/src/main/java/com/cpf/starter/ftps/CpfFtpsAutoConfiguration.java,ADD_OR_REPLACE,integration-ftps,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-ftps/src/main/java/com/cpf/starter/ftps/CpfFtpsClient.java,ADD_OR_REPLACE,integration-ftps,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-ftps/src/main/java/com/cpf/starter/ftps/CpfFtpsProperties.java,ADD_OR_REPLACE,integration-ftps,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-ftps/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,integration-ftps,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-grpc/build.gradle,ADD_OR_REPLACE,integration-grpc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-grpc/src/main/java/com/cpf/starter/grpc/CpfGrpcAutoConfiguration.java,ADD_OR_REPLACE,integration-grpc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-grpc/src/main/java/com/cpf/starter/grpc/CpfGrpcClient.java,ADD_OR_REPLACE,integration-grpc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-grpc/src/main/java/com/cpf/starter/grpc/CpfGrpcProperties.java,ADD_OR_REPLACE,integration-grpc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-grpc/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,ADD_OR_REPLACE,integration-grpc,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-iso8583/build.gradle,ADD_OR_REPLACE,integration-iso8583,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
cpf-starters/integration-iso8583/src/main/java/com/cpf/starter/iso8583/CpfIso8583Codec.java,ADD_OR_REPLACE,integration-iso8583,"QA38 integrated Starter closure, consumer migration, verification and package evidence"
