path,category,size,sha256
cpf-docs/governance/documentation-harness/CPF_DOCUMENTATION_HARNESS.md,harness,10040,008DE26C142D7677B5D302675E97C63E6F759D34B53943EEEFA5B977DB162A27
cpf-docs/governance/documentation-harness/DELETE_MANIFEST.json,harness,2118,4D6DD7D1DF80F0AB8C50AAF280F696CE542D4D9E0C3906171F4301015C4E4DB2
cpf-docs/governance/documentation-harness/DELETE_MANIFEST.txt,harness,878,3B45763E2ADC0418DA1103415E44A3AB8381A13AEEDC79988C020D9CC24F874B
cpf-docs/governance/documentation-harness/DOCUMENT_PROFILE_CATALOG.md,harness,13836,6CC58E4933D0AF4F3566174EFC89C0D1E4112EEC79DBB059A29927D0EDAE2069
cpf-docs/governance/documentation-harness/FINAL_GATE_CHECKLIST.md,harness,1557,8D5EEC24F939ADEA5BDEE17F110B857AB295B12241DD87A81A58B33BBFC3DCBC
cpf-docs/governance/documentation-harness/GOLDEN_REFERENCE_STANDARD.md,harness,2264,06523BD0F7F3DC62F8FC926717BD7347C5E98ADBDF29F8C3400B069A83693342
cpf-docs/governance/documentation-harness/HARNESS_LOCK.json,harness,5528,D5F55B5EE1A52418FE2EB11C7B98884AE6624F6386EC3697496AA15FCD551985
cpf-docs/governance/documentation-harness/PACKAGE_MANIFEST.json,harness,10987,3D2051D7C905BA80D5C1B60748153418251F94D96BE210BD2C98DD43F31CA48F
cpf-docs/governance/documentation-harness/PRODUCT_COVERAGE_MATRIX.md,harness,9262,7152908573BD3CB7062C76E29553A3216DFA4839EF1F94AC4E91865AF9BD05BD
cpf-docs/governance/documentation-harness/README.md,harness,2434,AC0BE4F1C54DF6F7801BC93CE07EE8B705C57156B5E579650AFCECFCE6EFC1DA
cpf-docs/governance/documentation-harness/README_VISUAL_STORYBOARD.md,harness,2951,97525245D169F3C6D35113BF2E9A0A8A7057DBC7F3B8C1D8CFF7642CD336533A
cpf-docs/governance/documentation-harness/REFERENCE_BASIS.md,harness,816,61D9AD2D821EFC295698DE11A172471A49C2A8E8590456B2CBF88CA0FF8A1A42
cpf-docs/governance/documentation-harness/SOURCE_BASELINE.json,harness,7783,D3DCC1752C5BF7E55BCF0EDB27666743D08F827DD2CB05F52A6233BF9360F210
cpf-docs/governance/documentation-harness/SOURCE_CAPABILITY_INVENTORY.json,harness,37704,83AB068345B30DF745382143DAED45E93F143A018BD07E51EAEBF74338FBAA05
cpf-docs/governance/documentation-harness/VISUAL_AND_LAYOUT_STANDARD.md,harness,10826,4D023FB7C6ABA23B69E2F63772BA2C6879F250347864EB4D86991A106436FA04
cpf-docs/governance/documentation-harness/component-system.json,harness,3829,44A171A268086C3A2ABA44A219A1AE53FD4A7492DAE5D305B202C938DB3E61EE
cpf-docs/governance/documentation-harness/content-density.json,harness,4818,3AA71D6171842B1E767AD34340EF91A535780975F88C0908FCEA7238E292F968
cpf-docs/governance/documentation-harness/content-models.json,harness,5323,1FF1B35BEBDADA968B32EAE63538839A4C807E77AF1989B88BC3263A2EE442BF
cpf-docs/governance/documentation-harness/design-tokens.json,harness,14540,F8BA5F2E1BD607CD09A6310C756C9218AF238EEBEC6F9B82607989BB86AD1824
cpf-docs/governance/documentation-harness/document-output-rules.json,harness,6390,976090116283897AC5F82FA0A5A593E3EBC7E3298CE8FC73D0FD5CD9109DBB13
cpf-docs/governance/documentation-harness/document-shell.json,harness,2787,7B2AA60EF9C88B2D34C3B2F94CDE4C06BC0FC67746666A47FBB1705828A872A0
cpf-docs/governance/documentation-harness/figure-presets.json,harness,9123,BD7D3E7183C2A81A29E6EEF4CCDE2EFA2682B38684543C21F8654A2EAB0612FF
cpf-docs/governance/documentation-harness/golden-reference.json,harness,551,09F35BD502BD883B6EF88846DFF998A764DE9306D00373EC368E10FEB27F62EF
cpf-docs/governance/documentation-harness/harness.json,harness,15606,4B6B28FA2D3D4AFF7175E92AD872B9C96C0A3F0460FA259D315EC775E2DCEB4D
cpf-docs/governance/documentation-harness/product-coverage.json,harness,21241,C474ACE02E704BDB7F52514F17E4624D38CBCE8F7FD69FF40AF24C9D2E208823
cpf-docs/governance/documentation-harness/profiles/ARCHITECTURE_DESIGN.json,harness,7315,38E6A8AD9C138DFCA40A9E0B8EA2FB53C148336277E760BCE52026371A5DE4BF
cpf-docs/governance/documentation-harness/profiles/BATCH_DEVELOPER_GUIDE.json,harness,7679,2BB7708E95B3FC4E6109FCFF55A08C0362BDDBED3F1BA9E999791371F1A43216
cpf-docs/governance/documentation-harness/profiles/BATCH_OPERATOR_GUIDE.json,harness,6114,918AB954C808B72286DF5193869ADF6D7C8E9421567F9C25F6AA2DE8FF326924
cpf-docs/governance/documentation-harness/profiles/DATABASE_STANDARD.json,harness,7451,4331DE0BBA7ECAB70FA016E478478CE3066201C259EEBF38DAF156A25F357685
cpf-docs/governance/documentation-harness/profiles/DELIVERABLE_INDEX.json,harness,3979,EA2B0EDAD54272381C3D1F74DA695ECE87F356283ACC00E750880623CA004D27
cpf-docs/governance/documentation-harness/profiles/FRAMEWORK_DEVELOPER_GUIDE.json,harness,10192,11BF93C88FFA442F0952CA3A1176CC4A3ED970FAB79B9D25A58A4D91A1BE79D5
cpf-docs/governance/documentation-harness/profiles/GATEWAY_GUIDE.json,harness,6158,9100A730BBDB7DD1A4A797BCCE2E38F8836C92B881B8461A421D034F6C3A9FFE
cpf-docs/governance/documentation-harness/profiles/OPERATOR_MANUAL.json,harness,6177,F115103E69DC56281D356A80E3F8A000B338348872CF6511F1F3A27CE3F5E218
cpf-docs/governance/documentation-harness/profiles/README.json,harness,14390,939FB4243A6514131D6597E3E7FFB0298E1B4346C42B66816C6E28A24549CE9D
cpf-docs/governance/documentation-harness/profiles/SPECIFICATION.json,harness,8931,D45BB60FDD01D986BDF107E3014A0D8845EB10D23820AF15286DF864244891BE
cpf-docs/governance/documentation-harness/profiles/TECHNICAL_SPECIFICATION.json,harness,7067,E0BF1EA3A5319976B357404F0DA8FFECFE712DD3726CCDEB96A1CAAB2F08BEDD
cpf-docs/governance/documentation-harness/profiles/TECHNICAL_STANDARD.json,harness,6941,6BB5F8CE3E3BA84DBCE3B44CD038C65C965C591D9CAAA2D40AA4E8AD382BEAD5
cpf-docs/governance/documentation-harness/quality-acceptance.json,harness,4376,8D13229A65A7A07CDF91C1D3C3E82B7B5EEDA9713E52E48B012AE0248ED57D4E
cpf-docs/governance/documentation-harness/readme-value-inventory.json,harness,4592,1FD4CA87B2694410CBD6684D2C736253FE1FC9CE8845CADFF2428BA2E20E1A74
cpf-docs/governance/documentation-harness/schemas/document-profile.schema.json,harness,1291,B9C671C28521A5928ACED9CEE9F3AA0C6179F464779AD3FFCB6DEA5A300507BE
cpf-docs/governance/documentation-harness/schemas/scope.schema.json,harness,381,243431800C288DA9110C51FFDD70092CC5D158005D6F8428C203449C9E0A776F
cpf-docs/governance/documentation-harness/scope.json,harness,3964,8AC2B8535D6684BE83ABEC2E3807303988D6F94CFCD80117AF788F9BE8F2360B
cpf-docs/governance/documentation-harness/table-presets.json,harness,6633,00D0DC4B9A024A3F292A3EF0E3460571E549FA6E1D0498B5A34498A480A14EAC
cpf-docs/governance/documentation-harness/templates/ARTIFACT_REVIEW.template.json,harness,773,83B1F2204884FCE01D85A94E4766E603893A8AC56C33DCABF3610799684F51F0
cpf-docs/governance/documentation-harness/templates/SESSION_RUN_MANIFEST.template.json,harness,689,1BAC5971172B9B44A9D1B36238727B56A8CE4AA8B4A6E4503EA3B0ED04EF7072
cpf-docs/governance/documentation-harness/terminology.json,harness,3908,3607060E9C16AA1237A86E8BAEA718AF48115AE602DC62F15902EF58E71C325B
cpf-docs/governance/documentation-harness/validators/validate_harness.ps1,harness,13017,379635ED810AE6A63296C6BC3C88C61DA2BE0180E71BE3577D2A419973252B5B
cpf-docs/governance/documentation-harness/validators/validate_harness.py,harness,11764,1883090DD61EAFC6577ACBAE688DBC74589D4086BBA9D20631CB22375953440F
cpf-docs/governance/documentation-harness/validators/validate_readme.ps1,harness,1969,736EAE27B7B567D2AD16A913DBEEAD00A01CBDC388EA498BF41B74C865A08E95
cpf-docs/governance/documentation-harness/validators/validate_readme.py,harness,1654,5777B4D2EC0EA122084DB52197E43F80FDBED83AA73EE6F5B34F02116CB2A80B
cpf-docs/governance/documentation-harness/visual-qa.json,harness,9140,CB17EC741247AE66561EB6E2072D2733E91D583B4CDF3D864261F037B6BFC6EB
cpf-docs/governance/documentation-harness/visual-system.json,harness,11310,510C19D077F19C452AB67E9691A11717CD6E1F817EBD8D5B16F2666E2D5501ED
cpf-docs/governance/documentation-harness/writing-style.json,harness,7353,A43BB84F1B68A5C36B34A2CBD046EFE0A3B040F958FFE5A9858A0DA31D57D1BB
cpf-docs/guides/02_프레임워크_개발자_가이드.docx,artifact,241215,6C7149AB0BEBA494B26191C95E55E6CD7A62E3801B21B24A65C6EE973510019F
cpf-docs/guides/02_프레임워크_개발자_가이드.pdf,artifact,658621,7B5598489B3E22D62B5B4769CD8726B37DB87B2128DEA56F39E6DA0F9B6C98E6
cpf-docs/guides/03_배치_개발자_가이드.docx,artifact,174790,02B60A1B265AA118D33DA7161355A1600EFCB0AF8669F33F2E9D3A33C288C852
cpf-docs/guides/03_배치_개발자_가이드.pdf,artifact,489177,B85CB0ED4A9B3DA10FFEFCA77505038468950C1B29E3D3FB1D9EC2079734875F
cpf-docs/guides/04_운영자_매뉴얼.docx,artifact,165212,BEB320078BD43456383A83E814F1741B791C0F6439EA4D2DDC3D5DF0D8F5D958
cpf-docs/guides/04_운영자_매뉴얼.pdf,artifact,427662,EAD3FB70CE8AC053CC0A218A2FC304ECAA2425706EF2CCF5E20398B1D7F50E21
cpf-docs/guides/05_배치_운영_가이드.docx,artifact,172784,35DC76D59F58F89C0B4337C455FC60B383412D70CB766A8B38D9E9AD4F9E46AD
cpf-docs/guides/05_배치_운영_가이드.pdf,artifact,427449,5D34D85E0DD5E6D4C0966395ECDEEF482EEAE288BC1DE85B16D542EBAB65549B
cpf-docs/guides/06_Gateway_개발_사용_가이드.docx,artifact,170175,F926E07B448DF7B5197802CDB3956498D494FC45C3953D28AC5B475C5CF1A59C
cpf-docs/guides/06_Gateway_개발_사용_가이드.pdf,artifact,468128,26FC2EE046EC1E9A0CCE24F68536BA8F61C749A442938DCD55F037F392C77239
cpf-docs/guides/07_Specification_기술_명세.docx,artifact,190729,C4565326BF76A699DAEDDEB7C582D1DE1F0628072C5415FE38590B47E62F10EC
cpf-docs/guides/07_Specification_기술_명세.pdf,artifact,561392,6C80885249046CD89E1E49A41AE0148FEE5448B5D103B407967E55FEA628FB4F
