path,status,oldSha256,newSha256,sizeBytes,reason
cpf-docs/deliverables/documentation/HARNESS_CHANGE_MANIFEST.csv,ADDED,,0B3274C0211386364EAB6BDD7961ACB33A67A3E6B0AEA04F01E4B6467F9000F5,19360,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/HARNESS_CODEX_REVALIDATION_REQUEST.md,ADDED,,A40F4A381EA1C7ED30957550D13C095B00476C94610DF88747B3AF1028391761,548,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/HARNESS_CONTINUITY.md,ADDED,,0639B8A804C3E367B8EAA78C40DBB37E7D3CCBA636BA1934828C5B474A4B799F,920,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/HARNESS_CURRENT_ARTIFACT_DIAGNOSTIC_COMMAND.txt,ADDED,,78AC23D08C4AEF62A7DCE21360C4628840F9FB03924F3E34C5C920A63EF5B956,190,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/HARNESS_FINAL_ACCEPTANCE.json,ADDED,,B080BF8D11BB90362F0B3AEB0BCD0CD29C61C7D642DD917E62CE4AC12FB71A0D,621,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/HARNESS_FINAL_DELIVERY_SUMMARY.md,ADDED,,66779349E2B001E2C1DE55ECD2C6E250A35A414240AE1118198123F4BD44372B,590,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/HARNESS_GIT_STATUS_COMMAND.txt,ADDED,,344FC453349A52A32CE664B388C923AC1B8975BE439F1BFACC005457301275D3,19,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/HARNESS_HANDOVER.md,ADDED,,0639B8A804C3E367B8EAA78C40DBB37E7D3CCBA636BA1934828C5B474A4B799F,920,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/HARNESS_LOW_COST_VERIFY_COMMAND.txt,ADDED,,F6BE8821D483F8AE16E3CC08D9434389112C61D91947B492E49D53D0ADF91BC8,174,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/HARNESS_OPEN_ISSUES.md,ADDED,,77A78F2D1167B3CE54F850E36C12450C6DF6622E37767EC8438B6976F48C608B,431,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/HARNESS_PACKAGE_MANIFEST.json,ADDED,,F291E20AA26A4443A5409C22E10A36498696E2C5A26EF892296F1E76D6ADE820,23793,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/HARNESS_QA_REWORK_REQUEST.md,ADDED,,65183FD564CA23C9CAA6D4AD9D92EE6D607C8AD1D2888F75A651C33F2D60D35D,141,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/HARNESS_REQUIREMENT_STATUS.csv,ADDED,,5B692152AB8832AFB4F46DDDB8320B728A72A82034C2DCEAB0A46B07BA6C4661,1160,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/HARNESS_SHA256SUMS.txt,ADDED,,BB9061AF89644E4F08E43AE87223B5A03B468940908677E8DAC3A70360A88B85,15403,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/HARNESS_SOURCE_ALIGNMENT_COMMAND.txt,ADDED,,AA98ABD8BFF75A66518B8E53F0D0EAA19106119D2FB51EF1213DDEE762D034BA,91,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/HARNESS_SOURCE_IDENTITY.json,ADDED,,4ACF8BC27F1B2885EC03DF507D914AA2F7BF103BD68FDE0EA3812C84E8DDE0B6,907,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/HARNESS_TEST_AND_EVIDENCE.md,ADDED,,AD40A2D5CDF1DC67CF9ADFD50A2965DC73D978039CF6B75DE1A2821042B815F0,1602,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/LOW_COST_VERIFY_COMMAND.txt,MODIFIED,67885AEDBCED2240ED006EBA9C37E7651B12276A620AE1B63A1D7CA464FEC14E,F6BE8821D483F8AE16E3CC08D9434389112C61D91947B492E49D53D0ADF91BC8,174,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/OPEN_ISSUES.md,MODIFIED,3F01C652400BEB8C1630A68AA286A20795C0D75150ED9F0CCC9D0B1DAA80D6A3,77A78F2D1167B3CE54F850E36C12450C6DF6622E37767EC8438B6976F48C608B,431,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/QA_REWORK_REQUEST.md,MODIFIED,596A564C50FA26BCD367DC0609F510AC427C3AEA4DCE13D0A7058CBB7BD3D489,65183FD564CA23C9CAA6D4AD9D92EE6D607C8AD1D2888F75A651C33F2D60D35D,141,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/REQUIREMENT_STATUS.csv,MODIFIED,0E47E50B529D1DE2AEFAF0C68B7F7ADA387C2EB62FC8A3EC2BDF4D3868706625,12765CA1ACCE978DB9A1792BF09F133B42840D9AAF82F8ED137B25701B932410,2397,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/SOURCE_CURRENTIZATION_FINALVALIDATION.json,ADDED,,86B3F866A33B3B368D93AD5986EBF6D0F8775FA8B231B948CE59AD30615510D3,662,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/SOURCE_CURRENTIZATION_PREAUTHORING.json,ADDED,,1902986FACB1407995CA1E9407D1158949AAAA60F8AC176EB3DE9FC26CEC2530,659,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/SOURCE_IDENTITY.json,MODIFIED,41BE76C26BEB587475E148248F0F18306B59CA031F827AA956575D00DFDBC1DC,D26A823A1ADCEE146EA2E0ACC66052FC0AE3EA3363C2910018075F1C7F04B131,860,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/TEST_AND_EVIDENCE.md,MODIFIED,8EB1E7258561507628C999881CADB7CA62191F49CC17AC8AF4802ED5CAA4D9BC,E88E3A0E1D2EA2818308F22F995F82C3E64A6989EC34B71AE375E59302104E4A,2044,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/VERIFY.ps1,MODIFIED,7EAB28D290345DA06C76110CED12990F934EF1D31129617E515A4196127C4D57,B4AB4EE51924A7CA5D244B8B01CEED127D2F2E04E4089FC6DA7F19DC8BBDA65B,325,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/A11Y_SUMMARY.json,DELETED,520B630919583F8A5BE1710DBEB0F2F529D5C138ED635B3842F3CF19D497875B,,0,Exact current-only garbage cleanup via DELETE_MANIFEST
cpf-docs/deliverables/documentation/evidence/automated/A11Y_SUMMARY_2_12.json,ADDED,,DE564A53E5137B9B0087C8288CB43F02082229E8795979C3E99C003B51AFDDD3,2717,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/PDFIUM_PAGE_COUNT_2_12.json,ADDED,,1FF9976EC45E4496FDF0E452D6667A90079B92B0FF1051E6DA36EFBE3F70AE0F,1716,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/PDF_PREFLIGHT_SUMMARY.json,DELETED,ABB8251457845D27C796D3031D6D7BD0E304708C072EF3E217EE9BF948B13809,,0,Exact current-only garbage cleanup via DELETE_MANIFEST
cpf-docs/deliverables/documentation/evidence/automated/PDF_PREFLIGHT_SUMMARY_2_12.json,ADDED,,7C825336E9FEE655FE5F84D069EA9F33007423DC87CA84ACA6F9926F04D6ED4D,1624,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/a11y,DELETED,,,0,Exact current-only garbage cleanup via DELETE_MANIFEST
cpf-docs/deliverables/documentation/evidence/automated/a11y_final/02_프레임워크_개발자_가이드.json,ADDED,,715847C404CB501FED56EA7D475159FE383B60D102831815D6916A1E6668244E,186,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/a11y_final/02_프레임워크_개발자_가이드.txt,ADDED,,27793BB374A991E3EBAD7E1EEA7A3CA1646AA71EC4D3BC69ADA95F645E875F19,185,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/a11y_final/03_배치_개발자_가이드.json,ADDED,,7ABC8C2236D2B4F5701B6EABD7672F533EA5C7B587787060F31A3233C1EF2694,177,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/a11y_final/03_배치_개발자_가이드.txt,ADDED,,ED1F774C839FF8A3B890A12FCD55D523A23FE3E6746FB424A2D1293C66F1A09D,176,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/a11y_final/04_운영자_매뉴얼.json,ADDED,,7807B95DF3A9CE1B38C5B5D96854FA76C06A22C2A77F952C118A0F15B3B8F34D,170,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/a11y_final/04_운영자_매뉴얼.txt,ADDED,,0211958DA8DAD5E185B9EF18D89A1308CD2268C59CB2D3056E3DA4F14E0C12A7,169,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/a11y_final/05_배치_운영_가이드.json,ADDED,,A3A9B1F0EB2187D3DA6B75827353E42F191C1819989330DF0D363FA548D559FC,174,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/a11y_final/05_배치_운영_가이드.txt,ADDED,,A2348439564EF3D07F0C91BE693AB652E5A0FE2AC3EF8D716B122D3A87A39E9C,173,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/a11y_final/06_Gateway_개발_사용_가이드.json,ADDED,,D106CE84C71C74AAD151981C9AB02F5985EACE2DD6FB24A5300B8C717E07D3F3,182,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/a11y_final/06_Gateway_개발_사용_가이드.txt,ADDED,,DB2965A0339A23C03974B1D9DAFE45A80C20812762553BA7B9F078CF2B2F0219,181,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/a11y_final/07_Specification_기술_명세.json,ADDED,,5C701243F5D69A362AE46C159D1B65788B92551776CE45A870531A7B21719809,178,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/a11y_final/07_Specification_기술_명세.txt,ADDED,,6ECEFBE4FFA6F92F6292755A61F884597D3F1F5DB521502F0D23B96A21C0E515,177,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/a11y_final/기술사양서.json,ADDED,,71ED1A309F0576B2C6EA19592D701EBFBFE83C0623084731F06FFDECB7B6E32B,169,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/a11y_final/기술사양서.txt,ADDED,,327FE9C4BB33D5FCD0DD8B33EA05B85B50F98E173BFFF496137B58581C88991A,162,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/a11y_final/기술표준서.json,ADDED,,E756B495D7452810E0EB3AA03F275A6ED6DC2A7661E9877154FFC3A90254EC4F,169,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/a11y_final/기술표준서.txt,ADDED,,5F12CBA0B5C83171C682D97FECD012FE21CC730982B154C623DDA1C31C4B6454,162,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/a11y_final/데이터베이스표준서.json,ADDED,,68D51168A7960513C49090DB444B4D12306474F94AD538FAD32C6FB18DF919A5,181,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/a11y_final/데이터베이스표준서.txt,ADDED,,9BC719E04BA41EFA0DD286222373D5AEB9CBEF3586028D3FE1C636119AC84A87,174,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/a11y_final/산출물목록.json,ADDED,,413D26E56F4C70F1421E5DF102250B548665149F1902AF3BE1CA315CC6619166,169,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/a11y_final/산출물목록.txt,ADDED,,92EE8689408BD6EE7149B0984CC7D69F6EC1F1667B36B1447F78E5304E3AC578,162,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/a11y_final/아키텍처설계서.json,ADDED,,34A10D3D3C71C47DD40D8239432C192B349A3A64070208725732AB9E1E172110,175,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/a11y_final/아키텍처설계서.txt,ADDED,,C11EEAF43CA75236677D34DFFEA153AF124B6591AD4D88D807ECF649AB673327,168,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight,DELETED,,,0,Exact current-only garbage cleanup via DELETE_MANIFEST
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight_final/02_프레임워크_개발자_가이드.json,ADDED,,4A9B5CD91EFB085EA1C9E1DE78006649AB7975E99C1DA6FB4262F8C98B6C3552,256,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight_final/03_배치_개발자_가이드.json,ADDED,,2F096AC85AF0B0883826A868AA6C2F626D618F0D64A29F12DDF5079B62F3BEC8,247,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight_final/04_운영자_매뉴얼.json,ADDED,,39910D755E5A7E84B6E4FAA169ACFCDC84E97661DBB187EFDF48E9C8FAE4436B,240,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight_final/05_배치_운영_가이드.json,ADDED,,2F46AE4DB245BCEE36BFCEE14F085A652F4BDE6039CEB814869754275713AA71,243,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight_final/06_Gateway_개발_사용_가이드.json,ADDED,,752EF3FB4CCF5D345BB3227C59D5B107891457EAF548728E34EA541B7F92BFCB,251,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight_final/07_Specification_기술_명세.json,ADDED,,414879B95C985638447902EB15D640AEEA5A4E60800BC90B3ECD0E6BF52B691F,248,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight_final/기술사양서.json,ADDED,,7E57F3DA2E3BF113E54C4B0E7AD144577DDA3CA10F371D07DCB741FF2C03D5C5,238,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight_final/기술사양서.txt,ADDED,,447ABEE412050599A66220F9BB71E2325400C2990B2FDF29FB5FA317655FBDFD,243,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight_final/기술표준서.json,ADDED,,57C69EF766D66C3AD382FF07789BC4A1F278B12E354E6EB1D472752A34B1092D,238,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight_final/데이터베이스표준서.json,ADDED,,0044E3858A9EECF8408233F46F6405B3B688D889514C99D224C796D5AD8D0B1B,250,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight_final/산출물목록.json,ADDED,,44DF15EDB2693F43D73C4E0CC7AB60D7CB44A1B7FD26320AE9467C2E3AF9290C,238,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight_final/아키텍처설계서.json,ADDED,,736C1AA1E747E499E0EF219810FFB1E47CF7796F50166E8C6A7F43BF0AB119C6,244,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/render_counts/TWO_RENDERER_PAGE_COUNT.json,MODIFIED,B71E0AD6F458C6E184C51F4417641B551DCB960B5FA6C6AFE0E5C1BF2FD883C2,8DB348E34A740EE22FC0F8C0389E8DB5B538FD765350570587F20F17657126D5,529,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/validate_docx_artifacts_2_12_final.txt,ADDED,,FC53A3430F9EC92BD86C6F20EE88DA7C4EC669A83BD0FE9F63D84C79385E4C7F,128,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/validate_docx_artifacts_final.txt,DELETED,FC53A3430F9EC92BD86C6F20EE88DA7C4EC669A83BD0FE9F63D84C79385E4C7F,,0,Exact current-only garbage cleanup via DELETE_MANIFEST
cpf-docs/deliverables/documentation/evidence/automated/validate_docx_artifacts_packagefinal.txt,DELETED,FC53A3430F9EC92BD86C6F20EE88DA7C4EC669A83BD0FE9F63D84C79385E4C7F,,0,Exact current-only garbage cleanup via DELETE_MANIFEST
cpf-docs/deliverables/documentation/evidence/automated/validate_final_acceptance_2_12_final.txt,ADDED,,1F0C02ED37BA1BF173B608CA55B433F8E2D57194B2303891997B3413F33298C2,98,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/validate_final_acceptance_final.txt,DELETED,9BF0683164BB9EEA2DB8804E1D3F9A5A90FFB941BF3CEA359675ED3402C9413F,,0,Exact current-only garbage cleanup via DELETE_MANIFEST
cpf-docs/deliverables/documentation/evidence/automated/validate_final_acceptance_packagefinal.txt,DELETED,9BF0683164BB9EEA2DB8804E1D3F9A5A90FFB941BF3CEA359675ED3402C9413F,,0,Exact current-only garbage cleanup via DELETE_MANIFEST
cpf-docs/deliverables/documentation/evidence/automated/validate_final_acceptance_pre_aggregator.txt,DELETED,9BF0683164BB9EEA2DB8804E1D3F9A5A90FFB941BF3CEA359675ED3402C9413F,,0,Exact current-only garbage cleanup via DELETE_MANIFEST
cpf-docs/deliverables/documentation/evidence/automated/validate_harness_2_12_final.txt,ADDED,,2A9B2CE0F4FB6570D2D2744768489BD25987D2C83607B6FB45A8DC20AC990367,101,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/validate_harness_final.txt,DELETED,2A04A4BC07D3F81B13E3BB388BFC365243AE03591A75A138763BE94AC23143F9,,0,Exact current-only garbage cleanup via DELETE_MANIFEST
cpf-docs/deliverables/documentation/evidence/automated/validate_harness_packagefinal.txt,DELETED,2A04A4BC07D3F81B13E3BB388BFC365243AE03591A75A138763BE94AC23143F9,,0,Exact current-only garbage cleanup via DELETE_MANIFEST
cpf-docs/deliverables/documentation/evidence/automated/validate_quality_fixtures_2_12_final.txt,ADDED,,6212D7F6020F18F00BD3A11D7909DEAB1C9BFADDBC3F63247365950D5A27F2BD,32,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/validate_quality_fixtures_final.txt,DELETED,80EE608928833EE320033F4FDF654C00D0298F495DB2ED6BC4FF0046B44DDF3B,,0,Exact current-only garbage cleanup via DELETE_MANIFEST
cpf-docs/deliverables/documentation/evidence/automated/validate_quality_fixtures_packagefinal.txt,DELETED,80EE608928833EE320033F4FDF654C00D0298F495DB2ED6BC4FF0046B44DDF3B,,0,Exact current-only garbage cleanup via DELETE_MANIFEST
cpf-docs/deliverables/documentation/evidence/automated/validate_readability_actionability_2_12_final.txt,ADDED,,9EE343EAFCC7DB75B97F95B01B31A6D5247C24203288B23E7212465F60C5BA88,31,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/validate_reader_task_coverage_2_12_final.txt,ADDED,,3C5984C6E3AA337F6A0797B3B075B27B6DAAA4F2029253A3E53BA1EB444695F2,39,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/validate_reader_task_coverage_final.txt,DELETED,3C5984C6E3AA337F6A0797B3B075B27B6DAAA4F2029253A3E53BA1EB444695F2,,0,Exact current-only garbage cleanup via DELETE_MANIFEST
cpf-docs/deliverables/documentation/evidence/automated/validate_reader_task_coverage_packagefinal.txt,DELETED,3C5984C6E3AA337F6A0797B3B075B27B6DAAA4F2029253A3E53BA1EB444695F2,,0,Exact current-only garbage cleanup via DELETE_MANIFEST
cpf-docs/deliverables/documentation/evidence/automated/validate_readme_2_12_final.txt,ADDED,,EDF0A3B9C773ACCE25C03C3864740DD8BCD10AA9883B751D00EF180AC9967558,112,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/validate_readme_final.txt,DELETED,EDF0A3B9C773ACCE25C03C3864740DD8BCD10AA9883B751D00EF180AC9967558,,0,Exact current-only garbage cleanup via DELETE_MANIFEST
cpf-docs/deliverables/documentation/evidence/automated/validate_readme_packagefinal.txt,DELETED,EDF0A3B9C773ACCE25C03C3864740DD8BCD10AA9883B751D00EF180AC9967558,,0,Exact current-only garbage cleanup via DELETE_MANIFEST
cpf-docs/deliverables/documentation/evidence/automated/validate_rendered_page_composition_2_12_final.txt,ADDED,,35E9FC5CDEA220367A739BB5ADD02797768B274C94E6CEE4A463BD84781092E8,1343,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/validate_source_alignment_2_12_final.txt,ADDED,,5D61912554B1E19D7B0AC7F588B5F638EF89CD0FFA82301FD735E617F5144DCF,78,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/validate_source_currentization_2_12_final.txt,ADDED,,D06FDAFC521FDE7A38B01C68D1846D21A0D4B1E8E541A5FD283DE58902BBA6FF,130,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/validate_source_zip_2_12_final.txt,ADDED,,7A4661DFBDABEA8B2A3AB21ADF3E8E70034FA1D5ADCCD73F1565673EBD46E228,103,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/validate_source_zip_final.txt,DELETED,7C745183DF32CA3FC17A7006993350B40A77E913B28B84473F392DA4144AE118,,0,Exact current-only garbage cleanup via DELETE_MANIFEST
cpf-docs/deliverables/documentation/evidence/automated/validate_visual_assets_2_12_final.txt,ADDED,,BC5F261FDFBA905FF1111AB12489D34E8DD3FA830110954927D5CABF825D316E,30,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/automated/validate_visual_assets_final.txt,DELETED,BC5F261FDFBA905FF1111AB12489D34E8DD3FA830110954927D5CABF825D316E,,0,Exact current-only garbage cleanup via DELETE_MANIFEST
cpf-docs/deliverables/documentation/evidence/automated/validate_visual_assets_packagefinal.txt,DELETED,BC5F261FDFBA905FF1111AB12489D34E8DD3FA830110954927D5CABF825D316E,,0,Exact current-only garbage cleanup via DELETE_MANIFEST
cpf-docs/deliverables/documentation/evidence/automated/validate_visual_comfort_2_12_final.txt,ADDED,,52251B82ACA72E747627267FEAAC355DC5D6BC261380FA761E73535C510D48DB,35,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/manual/CONTENT_CURRENTIZATION.md,MODIFIED,57A41F61BDBD172AB579B83F0899B873DE2A040F0B8CE33FD3F73D73EEC17F57,82549C8EE37BA43968418498D1DB883DD667F064E4AD8DEB36629F33A433B842,1099,Documentation Harness 2.12.0 currentization + artifact reinforcement
cpf-docs/deliverables/documentation/evidence/manual/CROSS_RENDERER_CHECK.md,MODIFIED,4338BD40379F7E97098474EEFFC084D329336A12B2405B4D87AE475F4C73D809,59055EDC4AB40BB66CA736DDD86DEFD9F6C294023E68D39F2D23E009DF56AE64,431,Documentation Harness 2.12.0 currentization + artifact reinforcement
