path,action,size_bytes,sha256,source_sha256
cpf-docs/deliverables/documentation/FINAL_DELIVERY_SUMMARY.md,MODIFIED,1140,BAECA9E9A2972F02B17550D3574189237D8A56F475020590F7680715D6932B1D,B09345BC1121F170814E496A4382A5D2745042F13BA263A2EB1590A086EEC629
cpf-docs/deliverables/documentation/GIT_STATUS_COMMAND.txt,PACKAGED_UNCHANGED,19,344FC453349A52A32CE664B388C923AC1B8975BE439F1BFACC005457301275D3,344FC453349A52A32CE664B388C923AC1B8975BE439F1BFACC005457301275D3
cpf-docs/deliverables/documentation/HANDOVER.md,MODIFIED,1480,F942231F5750D5B19D5EDC0B704D2FB7D35694B844A2BA724939B53FEF2F344E,978AF35599BA8CAA237F14B349CB1BD24078D052F5F00084AA2E8E400641CB19
cpf-docs/deliverables/documentation/LOW_COST_VERIFY_COMMAND.txt,PACKAGED_UNCHANGED,95,EC34B6D870A5A2530EF49476CC25A7CDF6BEAED386AF1CF4ECF1AF33C8A1ECD1,EC34B6D870A5A2530EF49476CC25A7CDF6BEAED386AF1CF4ECF1AF33C8A1ECD1
cpf-docs/deliverables/documentation/OPEN_ISSUES.md,MODIFIED,931,8B447F2222CBD7B95E85D509F8E96AE180F18E5C65E848B971F2008F7CD2F414,CF9B7B17E79409ADF388623E7F1BC7A022560F06E0F819B051C7F7D17D7C7C7A
cpf-docs/deliverables/documentation/QA_REWORK_REQUEST.md,MODIFIED,223,1094890865D5F35E7F52540483D5015A516380D01B158E7E4553CE64FD17649B,D506F74140A181E72C61A4281E04EB9682256D7B996BBE0D493F88B6D90D59C9
cpf-docs/deliverables/documentation/REQUIREMENT_STATUS.csv,MODIFIED,919,FAB4FCF4A116094C7505A993C3CB8A6535359B78394BC86B39ECE26703BF3E5C,DD955847F9C3E2BD9222E16C090271562097E9D6A715DA289746B2492AF25E53
cpf-docs/deliverables/documentation/SOURCE_IDENTITY.json,MODIFIED,364,FC45D67031C42753F51C17A4B357A1D87B437891FB46C1C833191BD6ED6499E0,8F28721094B8990FAE4153ECFD671C46205FE2FFDAE35C6179A88AB13D605AA4
cpf-docs/deliverables/documentation/TEST_AND_EVIDENCE.md,MODIFIED,3583,48B440F5F5C9958ED81FF77EDF25B1B116B11F584F004EFB711958C931D37045,12DFF5D00DE95599C5CE39899F8CDD25BC4C4954964BF2A83E682BFFF53BFB06
cpf-docs/deliverables/documentation/VERIFY.ps1,MODIFIED,2371,4A2DB26D162CC4F76E11C2B8A0A02C1938C5F61B388FF1C8DA3B7487A16F5065,E89FE1EC2E10941EB37E5FE180E31BB87C339A5269995A370C6A662F26BF0BE6
cpf-docs/deliverables/documentation/verify_documentation_delivery.py,MODIFIED,3750,D9CAE1CC3300AB924EA7D1AF769DA2486EA2004A096FDFC1C5C717E5A55EF8C5,8623A23D0025D54DBACD006906AC5B2FC3880EAB79F972AF4995274BA0A5322E
cpf-docs/deliverables/기술사양서.docx,ADDED,42730,411535D7E84F48399BDFEDCA91D6CFE46ACA41B6062FB1FD292963C2D28B7788,
cpf-docs/deliverables/기술사양서.pdf,ADDED,197736,70141C9C9E07E22223B5760AD8450B2FC32583E8BE70E1768E4235FEB4F30645,
cpf-docs/deliverables/기술표준서.docx,ADDED,41073,F9C8E270E410FCA0EB188A2FE018276123566CC0A8F470CE378578FFBB5D3413,
cpf-docs/deliverables/기술표준서.pdf,ADDED,146274,36DB5DF7BC51ECF1BEE33BEBAB8A79B0E261F1FFF50489B2014098F9E3981730,
cpf-docs/deliverables/데이터베이스표준서.docx,ADDED,41395,0272CC685C0A1A9B637FE49F1D50ADA0F424447B8E39F94A44FB6170A1A0D29F,
cpf-docs/deliverables/데이터베이스표준서.pdf,ADDED,166998,0B696584B9571E03732E1F7D43FC305F46D610888AF62A8600A15D0B9DE6E888,
cpf-docs/deliverables/산출물목록.docx,ADDED,40767,F09D1DCFED9CAC8472DC388E1482C77ADC914D2D67CA0B0E69B1D340274B3884,
cpf-docs/deliverables/산출물목록.pdf,ADDED,136390,AC7193A282030CFC6FB635F7E6310B7BFE767ECC2C97ACE8F9C225BF4537DC9F,
cpf-docs/deliverables/아키텍처설계서.docx,ADDED,193012,CAB2245C0B54E568049BD39377805D0C1420FF71C6EB1AC0A385A8152C2F83F7,
cpf-docs/deliverables/아키텍처설계서.pdf,ADDED,315177,1157760047DD1B9F3279E8EC0E3423E1859E1BB009B1FFA7B8CCFCEBB0D4FE05,
cpf-docs/governance/documentation-harness/CONTENT_COMPRESSION_STANDARD.md,PACKAGED_CURRENT_HARNESS,3331,3E206A27E1DDCDB56878BE5424C1C2EBFAD0636847A9F5C802EC118D3025F471,3E206A27E1DDCDB56878BE5424C1C2EBFAD0636847A9F5C802EC118D3025F471
cpf-docs/governance/documentation-harness/CPF_DOCUMENTATION_HARNESS.md,PACKAGED_CURRENT_HARNESS,12298,FC7672EB20033454BBE7417AA49171A0797ACCF27F79D2933253EC8FC9C99249,FC7672EB20033454BBE7417AA49171A0797ACCF27F79D2933253EC8FC9C99249
cpf-docs/governance/documentation-harness/DELETE_MANIFEST.json,PACKAGED_CURRENT_HARNESS,320,A10CAF05DF58C8BAC98311568850131DBE0833C39C63D812E326749566E0625C,A10CAF05DF58C8BAC98311568850131DBE0833C39C63D812E326749566E0625C
cpf-docs/governance/documentation-harness/DELETE_MANIFEST.txt,PACKAGED_CURRENT_HARNESS,118,C2662FB802CCF3057895CC78049A28D15FA9124DC8DE0FD3C4A467B7D5A67E37,C2662FB802CCF3057895CC78049A28D15FA9124DC8DE0FD3C4A467B7D5A67E37
cpf-docs/governance/documentation-harness/DOCUMENT_PROFILE_CATALOG.md,PACKAGED_CURRENT_HARNESS,13836,498DF7F31658C9E8850C7D8205311C17B26CA89A78C94213D1B1FC96E8A5814E,498DF7F31658C9E8850C7D8205311C17B26CA89A78C94213D1B1FC96E8A5814E
cpf-docs/governance/documentation-harness/FINAL_GATE_CHECKLIST.md,PACKAGED_CURRENT_HARNESS,3718,26A7A515A6DD22596BC5FB7A1B155D028BC293A73E5908039C29893323022E93,26A7A515A6DD22596BC5FB7A1B155D028BC293A73E5908039C29893323022E93
cpf-docs/governance/documentation-harness/GOLDEN_REFERENCE_STANDARD.md,PACKAGED_CURRENT_HARNESS,2264,D289346484F065BDFCA5956C24840CE12869418877B057DA079B3B0908ECEFA9,D289346484F065BDFCA5956C24840CE12869418877B057DA079B3B0908ECEFA9
cpf-docs/governance/documentation-harness/HARNESS_LOCK.json,MODIFIED,5799,F1006D43E1CC87F6F0A95AC308ACB6927A8AC349147F3DBC18E455BCE022B87F,BABD4C5B2E824C29DB38411182DE4417C49A4A0B4C3A96401198EF55694162A8
cpf-docs/governance/documentation-harness/PACKAGE_MANIFEST.json,MODIFIED,8918,43B8CA8B0E414C82DD548261BACEB0D00AB7F8025A2309E1FF6EEC877B260F9C,16EE8A1313E16EC62989D075372D98B10A5D6267DB7297C243072EF44432C6FC
cpf-docs/governance/documentation-harness/PRODUCT_COVERAGE_MATRIX.md,PACKAGED_CURRENT_HARNESS,9262,7152908573BD3CB7062C76E29553A3216DFA4839EF1F94AC4E91865AF9BD05BD,7152908573BD3CB7062C76E29553A3216DFA4839EF1F94AC4E91865AF9BD05BD
cpf-docs/governance/documentation-harness/README.md,PACKAGED_CURRENT_HARNESS,2928,6F44B41E3EC8E31A11ECCD3EEFB7A9764CE466DAE99DC769382E1201B0742A68,6F44B41E3EC8E31A11ECCD3EEFB7A9764CE466DAE99DC769382E1201B0742A68
cpf-docs/governance/documentation-harness/README_VISUAL_STORYBOARD.md,PACKAGED_CURRENT_HARNESS,3024,F94D401DE5E927FE030A43E18F7FF7DF0F9E82474B41821F8414FB82FC676B4A,F94D401DE5E927FE030A43E18F7FF7DF0F9E82474B41821F8414FB82FC676B4A
cpf-docs/governance/documentation-harness/REFERENCE_BASIS.md,PACKAGED_CURRENT_HARNESS,816,61D9AD2D821EFC295698DE11A172471A49C2A8E8590456B2CBF88CA0FF8A1A42,61D9AD2D821EFC295698DE11A172471A49C2A8E8590456B2CBF88CA0FF8A1A42
cpf-docs/governance/documentation-harness/SOURCE_BASELINE.json,MODIFIED,8055,2B2981873EDF37BFFE8CF8C784404069B8826E288EBCB4B3EFC48CFB37068705,50662C833C309CF352FB1AA3D33B8FFD22958D488947DD4C5DAC4328276F5B7D
cpf-docs/governance/documentation-harness/SOURCE_CAPABILITY_INVENTORY.json,PACKAGED_CURRENT_HARNESS,37704,F11B92985BB6CAE681568AB6A8F74BF080B5439764D42FA1FAE29651321BB5E2,F11B92985BB6CAE681568AB6A8F74BF080B5439764D42FA1FAE29651321BB5E2
cpf-docs/governance/documentation-harness/VISUAL_AND_LAYOUT_STANDARD.md,PACKAGED_CURRENT_HARNESS,14498,1799D3FDDB5B46EA6ADFA107F1EC8F26133CDC765F8CD10D7560B69AE3791942,1799D3FDDB5B46EA6ADFA107F1EC8F26133CDC765F8CD10D7560B69AE3791942
cpf-docs/governance/documentation-harness/component-system.json,PACKAGED_CURRENT_HARNESS,6598,47A5BFEC0C81290031438A01A8621962244D12BD66377319F6ADB14A4701C063,47A5BFEC0C81290031438A01A8621962244D12BD66377319F6ADB14A4701C063
cpf-docs/governance/documentation-harness/content-density.json,PACKAGED_CURRENT_HARNESS,5355,CF2799131ED69B7CA2CB499197908DFF5DBD79AA8449FC4E8A885923F1E70FE8,CF2799131ED69B7CA2CB499197908DFF5DBD79AA8449FC4E8A885923F1E70FE8
cpf-docs/governance/documentation-harness/content-models.json,PACKAGED_CURRENT_HARNESS,8852,2069B39AAA65C6C7228974918A5ECD9FCEC17E8352A78023F63BC22C7384686C,2069B39AAA65C6C7228974918A5ECD9FCEC17E8352A78023F63BC22C7384686C
cpf-docs/governance/documentation-harness/design-tokens.json,PACKAGED_CURRENT_HARNESS,18350,FC55DFA2B043FD20AB76A25523F8225E9B51706E02E219C3944FD4F9CFB614BD,FC55DFA2B043FD20AB76A25523F8225E9B51706E02E219C3944FD4F9CFB614BD
cpf-docs/governance/documentation-harness/document-output-rules.json,PACKAGED_CURRENT_HARNESS,7553,C2F7D64A826CFB5C0DEBF058F99D51FEB6ACF3D9499086E20E1CF15363F79284,C2F7D64A826CFB5C0DEBF058F99D51FEB6ACF3D9499086E20E1CF15363F79284
cpf-docs/governance/documentation-harness/document-shell.json,PACKAGED_CURRENT_HARNESS,3094,1029590093C623D81345530210E7C5B8208D490244298F84382B4C795D5E4861,1029590093C623D81345530210E7C5B8208D490244298F84382B4C795D5E4861
cpf-docs/governance/documentation-harness/figure-presets.json,PACKAGED_CURRENT_HARNESS,9799,3E7435C0375F89B3F9678083DFACF77E699D0F13781E1FB24625A494C003590F,3E7435C0375F89B3F9678083DFACF77E699D0F13781E1FB24625A494C003590F
cpf-docs/governance/documentation-harness/golden-reference.json,PACKAGED_CURRENT_HARNESS,667,306290FC34AA1360D902823CAFEEC1C9C738C42DCACE6D088E2BC59DD4CC3878,306290FC34AA1360D902823CAFEEC1C9C738C42DCACE6D088E2BC59DD4CC3878
cpf-docs/governance/documentation-harness/harness.json,PACKAGED_CURRENT_HARNESS,20800,BF6A88CAF6EF2986E1C55B6D9D3702AEE34D7249E1170725A32D522E806BA624,BF6A88CAF6EF2986E1C55B6D9D3702AEE34D7249E1170725A32D522E806BA624
cpf-docs/governance/documentation-harness/product-coverage.json,PACKAGED_CURRENT_HARNESS,21241,E645C2C87259F18318EFE5DC06234EBF262FB8190276779F11984A75CD5A9C63,E645C2C87259F18318EFE5DC06234EBF262FB8190276779F11984A75CD5A9C63
cpf-docs/governance/documentation-harness/profiles/ARCHITECTURE_DESIGN.json,PACKAGED_CURRENT_HARNESS,8369,1DFDAE65E6307D2ED66C64E3FBC9D47DA1AAC0E36C3578E58CB3F5A5E8110BD9,1DFDAE65E6307D2ED66C64E3FBC9D47DA1AAC0E36C3578E58CB3F5A5E8110BD9
cpf-docs/governance/documentation-harness/profiles/BATCH_DEVELOPER_GUIDE.json,PACKAGED_CURRENT_HARNESS,9527,505882B480804D5C4A13DDAFD5CC005A4F54E9838E245BCA95B179ABEA10B4C8,505882B480804D5C4A13DDAFD5CC005A4F54E9838E245BCA95B179ABEA10B4C8
cpf-docs/governance/documentation-harness/profiles/BATCH_OPERATOR_GUIDE.json,PACKAGED_CURRENT_HARNESS,7168,3826EC0C5FF17CB5E9F13D88717B0802B1F7EA3FD0E0DDAD87B0F51F424B9D48,3826EC0C5FF17CB5E9F13D88717B0802B1F7EA3FD0E0DDAD87B0F51F424B9D48
cpf-docs/governance/documentation-harness/profiles/DATABASE_STANDARD.json,PACKAGED_CURRENT_HARNESS,8505,98ADDF12FE594180A28FC63612E26BEBE6579ED359B6B9E79BF36853019AE57A,98ADDF12FE594180A28FC63612E26BEBE6579ED359B6B9E79BF36853019AE57A
cpf-docs/governance/documentation-harness/profiles/DELIVERABLE_INDEX.json,PACKAGED_CURRENT_HARNESS,5246,2497268A02648E4D30109CBE3DCC604A1ED36E6EDDC655F7519582F16EAD138B,2497268A02648E4D30109CBE3DCC604A1ED36E6EDDC655F7519582F16EAD138B
cpf-docs/governance/documentation-harness/profiles/FRAMEWORK_DEVELOPER_GUIDE.json,PACKAGED_CURRENT_HARNESS,13199,ADCFBB8C5E13C75476E41C6C508A8062814AD441D5EEFB1213000445D080CAB8,ADCFBB8C5E13C75476E41C6C508A8062814AD441D5EEFB1213000445D080CAB8
cpf-docs/governance/documentation-harness/profiles/GATEWAY_GUIDE.json,PACKAGED_CURRENT_HARNESS,7212,189EA8DFD7BDF51D87225C8AB02D6D1E350BDE84F6444011CBF48940E6EB61ED,189EA8DFD7BDF51D87225C8AB02D6D1E350BDE84F6444011CBF48940E6EB61ED
cpf-docs/governance/documentation-harness/profiles/OPERATOR_MANUAL.json,PACKAGED_CURRENT_HARNESS,7231,281162C6961C7B2554B6CBDE3A110CDDC6392E0EB8725ED882562AD52EA420F2,281162C6961C7B2554B6CBDE3A110CDDC6392E0EB8725ED882562AD52EA420F2
cpf-docs/governance/documentation-harness/profiles/README.json,PACKAGED_CURRENT_HARNESS,15705,046FDF5537D8B376F3564704B47F5B9685B8E40468A76F23AAA606AD64298E43,046FDF5537D8B376F3564704B47F5B9685B8E40468A76F23AAA606AD64298E43
cpf-docs/governance/documentation-harness/profiles/SPECIFICATION.json,PACKAGED_CURRENT_HARNESS,9985,2369D24CC7B9AA076FA4E71A8196F16D4338502FEB1A440692F9755AAF73FF13,2369D24CC7B9AA076FA4E71A8196F16D4338502FEB1A440692F9755AAF73FF13
cpf-docs/governance/documentation-harness/profiles/TECHNICAL_SPECIFICATION.json,PACKAGED_CURRENT_HARNESS,8121,3C3B2F139D6E63176DFE30B219192C1DDF260FC09903A413AE27B037E0626A1C,3C3B2F139D6E63176DFE30B219192C1DDF260FC09903A413AE27B037E0626A1C
cpf-docs/governance/documentation-harness/profiles/TECHNICAL_STANDARD.json,PACKAGED_CURRENT_HARNESS,7995,01208A247F3E762D28B2A3D02B480C7B010A6AFCC394D64F120DC68F9F0DC6FF,01208A247F3E762D28B2A3D02B480C7B010A6AFCC394D64F120DC68F9F0DC6FF
cpf-docs/governance/documentation-harness/quality-acceptance.json,PACKAGED_CURRENT_HARNESS,6091,E057B46AED15F2E5C8E265D665CAB512A0A804524162712F5351A5A97B588D1E,E057B46AED15F2E5C8E265D665CAB512A0A804524162712F5351A5A97B588D1E
cpf-docs/governance/documentation-harness/readme-value-inventory.json,PACKAGED_CURRENT_HARNESS,4592,F5A3B18E01251E7D86219F84C3AD296FAFEED46CCA11A27F31DE6D4C2D418618,F5A3B18E01251E7D86219F84C3AD296FAFEED46CCA11A27F31DE6D4C2D418618
cpf-docs/governance/documentation-harness/schemas/document-profile.schema.json,PACKAGED_CURRENT_HARNESS,1291,B9C671C28521A5928ACED9CEE9F3AA0C6179F464779AD3FFCB6DEA5A300507BE,B9C671C28521A5928ACED9CEE9F3AA0C6179F464779AD3FFCB6DEA5A300507BE
cpf-docs/governance/documentation-harness/schemas/scope.schema.json,PACKAGED_CURRENT_HARNESS,381,243431800C288DA9110C51FFDD70092CC5D158005D6F8428C203449C9E0A776F,243431800C288DA9110C51FFDD70092CC5D158005D6F8428C203449C9E0A776F
cpf-docs/governance/documentation-harness/schemas/visual-geometry.schema.json,PACKAGED_CURRENT_HARNESS,452,DCE5BA5BCB2B20919328A339AA9236AA73736C702D0D999605F5310AF5D04A17,DCE5BA5BCB2B20919328A339AA9236AA73736C702D0D999605F5310AF5D04A17
cpf-docs/governance/documentation-harness/scope.json,PACKAGED_CURRENT_HARNESS,3964,955302F7E7F28591B2162BED461D6F40B000B602E92DD24CB43CF08A0022DAB0,955302F7E7F28591B2162BED461D6F40B000B602E92DD24CB43CF08A0022DAB0
cpf-docs/governance/documentation-harness/table-presets.json,PACKAGED_CURRENT_HARNESS,14297,8CFAC52BEFEC112C5AA6D6EC25A78C67C3C0158448EA0C7E2EF66BCC9435B75C,8CFAC52BEFEC112C5AA6D6EC25A78C67C3C0158448EA0C7E2EF66BCC9435B75C
cpf-docs/governance/documentation-harness/templates/ARTIFACT_REVIEW.template.json,PACKAGED_CURRENT_HARNESS,1182,337CA849FB9EE523037923D5D4F13F6F2ACFBAE94AB3A5C5AD2DC2D6CA564233,337CA849FB9EE523037923D5D4F13F6F2ACFBAE94AB3A5C5AD2DC2D6CA564233
cpf-docs/governance/documentation-harness/templates/SESSION_RUN_MANIFEST.template.json,PACKAGED_CURRENT_HARNESS,895,2C88217C0C5B91AAE578B40975A8EE5847AA4FB17E9126FB7400EE9EB7BA3CDF,2C88217C0C5B91AAE578B40975A8EE5847AA4FB17E9126FB7400EE9EB7BA3CDF
cpf-docs/governance/documentation-harness/terminology.json,PACKAGED_CURRENT_HARNESS,3908,BF7FC4595AE751BEA675A27330D44C6FA4914BD16432FEE9006A73DFEF444145,BF7FC4595AE751BEA675A27330D44C6FA4914BD16432FEE9006A73DFEF444145
cpf-docs/governance/documentation-harness/validators/validate_harness.ps1,PACKAGED_CURRENT_HARNESS,17150,0315FB44AC8C9912A86FACBDC309CD6E60F08DA801A065CDDA455E99FD73A09F,0315FB44AC8C9912A86FACBDC309CD6E60F08DA801A065CDDA455E99FD73A09F
cpf-docs/governance/documentation-harness/validators/validate_harness.py,PACKAGED_CURRENT_HARNESS,14799,D2278C4BF532F3618E503FE15E07D8FC5D8CAFB08A5C856ABC9A9BB5AE00F708,D2278C4BF532F3618E503FE15E07D8FC5D8CAFB08A5C856ABC9A9BB5AE00F708
cpf-docs/governance/documentation-harness/validators/validate_readme.ps1,PACKAGED_CURRENT_HARNESS,2723,8F0452AADAEB77A1C648385F06CEECF8FC43708D540695C5E8B6EE55C60BF18C,8F0452AADAEB77A1C648385F06CEECF8FC43708D540695C5E8B6EE55C60BF18C
cpf-docs/governance/documentation-harness/validators/validate_readme.py,PACKAGED_CURRENT_HARNESS,2359,1FDB9BE94D1BEFB895C3405C0EEBF762E1E5ACB2DB2C88ACE8F9C9B7D9D89550,1FDB9BE94D1BEFB895C3405C0EEBF762E1E5ACB2DB2C88ACE8F9C9B7D9D89550
cpf-docs/governance/documentation-harness/validators/validate_visual_assets.ps1,PACKAGED_CURRENT_HARNESS,2959,4FEE0C53B17DA0363B40476245E2289029FE52B6E0597AAB926AEE85B9EFCA8F,4FEE0C53B17DA0363B40476245E2289029FE52B6E0597AAB926AEE85B9EFCA8F
cpf-docs/governance/documentation-harness/validators/validate_visual_assets.py,PACKAGED_CURRENT_HARNESS,2282,0675CC44A546D55BA33930D64E9F23438AFD2C4E98A853E04E8B2BC02FDAD337,0675CC44A546D55BA33930D64E9F23438AFD2C4E98A853E04E8B2BC02FDAD337
cpf-docs/governance/documentation-harness/visual-qa.json,MODIFIED,11842,92F213D3FF48F3808F71557E8E4AA1BA8D636DB9D5C673774E8118B4AB825107,EAB1AC7FE8A6B0DE5E095576EDA5848FF0EFACF4C35F5E5050ACF47C9A5B86F9
cpf-docs/governance/documentation-harness/visual-system.json,PACKAGED_CURRENT_HARNESS,11953,7AD7D03DEF7B1815A9B1AA8C5BECC22EF9E24A304344F80B69804601CDE1921A,7AD7D03DEF7B1815A9B1AA8C5BECC22EF9E24A304344F80B69804601CDE1921A
cpf-docs/governance/documentation-harness/writing-style.json,MODIFIED,7512,7F374C4A91A4D9065C9CF3BBF8675CDF5E22D17907AEFF7292B9CDBBC32BFBEC,99265988E11355F1F0E7AF68496EDBA74D3B072CDE046F830A496DB143EC05E9
cpf-docs/guides/02_프레임워크_개발자_가이드.docx,ADDED,194247,E3EAE163E4CDA159EE397F40C2FEAC5922C09C2BCDD57AA67B7D2391C14534DE,
cpf-docs/guides/02_프레임워크_개발자_가이드.pdf,ADDED,653839,26F28B3AD13D15B551EC887986C916AB1ECA9945C76DA50007A5B1769D7961FE,
cpf-docs/guides/03_배치_개발자_가이드.docx,ADDED,90015,043220461D3A2CB65BD6C69957FE2A9A133DD7650EA6E36958F84767B9FA15A0,
cpf-docs/guides/03_배치_개발자_가이드.pdf,ADDED,371005,2BB6EAF16154FFB9B0AD330FFB7010A3268D8B64C7CF356B02BEDCF43ABA71A3,
cpf-docs/guides/04_운영자_매뉴얼.docx,ADDED,82092,210DC8CB8A83CCE1AB29A8452CD32BF7B5A4737C9682B89A9D09CD8CDF3765D7,
cpf-docs/guides/04_운영자_매뉴얼.pdf,ADDED,245597,0BB0381F80ECD5D4D39B94C14C22DDD45C9E72AF046656707D565F1476964E18,
cpf-docs/guides/05_배치_운영_가이드.docx,ADDED,85090,411BFAEE723949EF1A4D9EDDE9C10C78D0F9DDCF8F2337D88BC0B55A7E9AC96C,
cpf-docs/guides/05_배치_운영_가이드.pdf,ADDED,213871,95E3E532EED231190F12EDC05BA6AECF925A618324AA2CC96B54664E82797F8F,
cpf-docs/guides/06_Gateway_개발_사용_가이드.docx,ADDED,96729,32D4D4D2DD2CA3B8F96E631948AC953EB603CA6D7343633C727516E96D2DA546,
cpf-docs/guides/06_Gateway_개발_사용_가이드.pdf,ADDED,223431,F29D83C7679EFBA56392B10EDA804F47B4E2F1C69B38303D512917606B5E2176,
cpf-docs/guides/07_Specification_기술_명세.docx,ADDED,103306,25AACD8E38AA8BDCA3BECFA20186422CF8971469AFA582D2111B7467C08C5D73,
cpf-docs/guides/07_Specification_기술_명세.pdf,ADDED,234192,FA05D29931F162AF1B167F0501D82E0E250AB3E7E7FCA617E44BD96865FF5A2A,
