path,action,bytes
cpf-docs/governance/documentation-harness/content-density.json,ADD_OR_REPLACE,3981
cpf-docs/governance/documentation-harness/content-models.json,ADD_OR_REPLACE,3780
cpf-docs/governance/documentation-harness/design-tokens.json,ADD_OR_REPLACE,12495
cpf-docs/governance/documentation-harness/document-output-rules.json,ADD_OR_REPLACE,3956
cpf-docs/governance/documentation-harness/document-shell.json,ADD_OR_REPLACE,2790
cpf-docs/governance/documentation-harness/figure-presets.json,ADD_OR_REPLACE,6916
cpf-docs/governance/documentation-harness/harness.json,ADD_OR_REPLACE,8543
cpf-docs/governance/documentation-harness/product-coverage.json,ADD_OR_REPLACE,21241
cpf-docs/governance/documentation-harness/profiles/ARCHITECTURE_DESIGN.json,ADD_OR_REPLACE,5630
cpf-docs/governance/documentation-harness/profiles/BATCH_DEVELOPER_GUIDE.json,ADD_OR_REPLACE,6104
cpf-docs/governance/documentation-harness/profiles/BATCH_OPERATOR_GUIDE.json,ADD_OR_REPLACE,4649
cpf-docs/governance/documentation-harness/profiles/DATABASE_STANDARD.json,ADD_OR_REPLACE,5656
cpf-docs/governance/documentation-harness/profiles/DELIVERABLE_INDEX.json,ADD_OR_REPLACE,2844
cpf-docs/governance/documentation-harness/profiles/FRAMEWORK_DEVELOPER_GUIDE.json,ADD_OR_REPLACE,8397
cpf-docs/governance/documentation-harness/profiles/GATEWAY_GUIDE.json,ADD_OR_REPLACE,4693
cpf-docs/governance/documentation-harness/profiles/OPERATOR_MANUAL.json,ADD_OR_REPLACE,4712
cpf-docs/governance/documentation-harness/profiles/README.json,ADD_OR_REPLACE,10457
cpf-docs/governance/documentation-harness/profiles/SPECIFICATION.json,ADD_OR_REPLACE,6916
cpf-docs/governance/documentation-harness/profiles/TECHNICAL_SPECIFICATION.json,ADD_OR_REPLACE,5382
cpf-docs/governance/documentation-harness/profiles/TECHNICAL_STANDARD.json,ADD_OR_REPLACE,5256
cpf-docs/governance/documentation-harness/readme-value-inventory.json,ADD_OR_REPLACE,4592
cpf-docs/governance/documentation-harness/schemas/document-profile.schema.json,ADD_OR_REPLACE,1214
cpf-docs/governance/documentation-harness/schemas/scope.schema.json,ADD_OR_REPLACE,381
cpf-docs/governance/documentation-harness/scope.json,ADD_OR_REPLACE,3964
cpf-docs/governance/documentation-harness/table-presets.json,ADD_OR_REPLACE,6633
cpf-docs/governance/documentation-harness/templates/SESSION_RUN_MANIFEST.template.json,ADD_OR_REPLACE,689
cpf-docs/governance/documentation-harness/terminology.json,ADD_OR_REPLACE,3908
cpf-docs/governance/documentation-harness/validators/validate_harness.ps1,ADD_OR_REPLACE,8419
cpf-docs/governance/documentation-harness/validators/validate_harness.py,ADD_OR_REPLACE,8466
cpf-docs/governance/documentation-harness/validators/validate_readme.py,ADD_OR_REPLACE,1232
cpf-docs/governance/documentation-harness/visual-qa.json,ADD_OR_REPLACE,6534
cpf-docs/governance/documentation-harness/visual-system.json,ADD_OR_REPLACE,7240
cpf-docs/governance/documentation-harness/writing-style.json,ADD_OR_REPLACE,6277
cpf-docs/guides/02_프레임워크_개발자_가이드.docx,ADD_OR_REPLACE,171871
cpf-docs/guides/02_프레임워크_개발자_가이드.pdf,ADD_OR_REPLACE,628812
cpf-docs/guides/03_배치_개발자_가이드.docx,ADD_OR_REPLACE,125935
cpf-docs/guides/03_배치_개발자_가이드.pdf,ADD_OR_REPLACE,489291
cpf-docs/guides/04_운영자_매뉴얼.docx,ADD_OR_REPLACE,70468
cpf-docs/guides/04_운영자_매뉴얼.pdf,ADD_OR_REPLACE,402876
cpf-docs/guides/05_배치_운영_가이드.docx,ADD_OR_REPLACE,88123
cpf-docs/guides/05_배치_운영_가이드.pdf,ADD_OR_REPLACE,383829
cpf-docs/guides/06_Gateway_개발_사용_가이드.docx,ADD_OR_REPLACE,100404
cpf-docs/guides/06_Gateway_개발_사용_가이드.pdf,ADD_OR_REPLACE,446895
cpf-docs/guides/07_Specification_기술_명세.docx,ADD_OR_REPLACE,45528
cpf-docs/guides/07_Specification_기술_명세.pdf,ADD_OR_REPLACE,559136
