path,status,before_bytes,before_sha256,after_bytes,after_sha256
cpf-docs/deliverables/documentation/GIT_STATUS_COMMAND.txt,ADDED,,,19,344FC453349A52A32CE664B388C923AC1B8975BE439F1BFACC005457301275D3
cpf-docs/deliverables/documentation/HANDOVER.md,ADDED,,,1083,AC362352E0DCCE38FA07D818A45BA0B0B9756A4DDB7EC47A64238E862EF2028A
cpf-docs/deliverables/documentation/LOW_COST_VERIFY_COMMAND.txt,ADDED,,,54,67885AEDBCED2240ED006EBA9C37E7651B12276A620AE1B63A1D7CA464FEC14E
cpf-docs/deliverables/documentation/OPEN_ISSUES.md,ADDED,,,851,3F01C652400BEB8C1630A68AA286A20795C0D75150ED9F0CCC9D0B1DAA80D6A3
cpf-docs/deliverables/documentation/QA_REWORK_REQUEST.md,ADDED,,,299,596A564C50FA26BCD367DC0609F510AC427C3AEA4DCE13D0A7058CBB7BD3D489
cpf-docs/deliverables/documentation/REQUIREMENT_STATUS.csv,ADDED,,,2495,0E47E50B529D1DE2AEFAF0C68B7F7ADA387C2EB62FC8A3EC2BDF4D3868706625
cpf-docs/deliverables/documentation/SOURCE_IDENTITY.json,ADDED,,,521,41BE76C26BEB587475E148248F0F18306B59CA031F827AA956575D00DFDBC1DC
cpf-docs/deliverables/documentation/TEST_AND_EVIDENCE.md,ADDED,,,1346,8EB1E7258561507628C999881CADB7CA62191F49CC17AC8AF4802ED5CAA4D9BC
cpf-docs/deliverables/documentation/VERIFY.ps1,ADDED,,,1825,7EAB28D290345DA06C76110CED12990F934EF1D31129617E515A4196127C4D57
cpf-docs/deliverables/documentation/evidence/automated/A11Y_SUMMARY.json,ADDED,,,1248,520B630919583F8A5BE1710DBEB0F2F529D5C138ED635B3842F3CF19D497875B
cpf-docs/deliverables/documentation/evidence/automated/PDF_PREFLIGHT_SUMMARY.json,ADDED,,,1302,ABB8251457845D27C796D3031D6D7BD0E304708C072EF3E217EE9BF948B13809
cpf-docs/deliverables/documentation/evidence/automated/a11y/02_프레임워크_개발자_가이드.json,ADDED,,,185,C6F01BE691852972C7506F3ED4D1185E765FF83DB01310F650C8D49D6EDED25C
cpf-docs/deliverables/documentation/evidence/automated/a11y/02_프레임워크_개발자_가이드.txt,ADDED,,,176,8A379B3F38A58FEC9C029FC956A23837AF2C9F37D5E0E2A0F36D8DF3E4BACF0A
cpf-docs/deliverables/documentation/evidence/automated/a11y/03_배치_개발자_가이드.json,ADDED,,,176,955BF1D7103F81F0C414DB6A5077293A2E77339C9AFEA23D54987740D495AEA4
cpf-docs/deliverables/documentation/evidence/automated/a11y/03_배치_개발자_가이드.txt,ADDED,,,167,EE0D3963087AFC4976AF47AE6C4548F967519A0CFE3BF1F5AB1E7BF8EA32882B
cpf-docs/deliverables/documentation/evidence/automated/a11y/04_운영자_매뉴얼.json,ADDED,,,169,1A49D20C8391C4527B9E9D4C7E9DF3F37504508BD8474DFDE1009F613802BF84
cpf-docs/deliverables/documentation/evidence/automated/a11y/04_운영자_매뉴얼.txt,ADDED,,,160,B827B9D4061E1BEB38CD403394BF8189EC67DDBC1A6AECC6A51C19984DDD1B95
cpf-docs/deliverables/documentation/evidence/automated/a11y/05_배치_운영_가이드.json,ADDED,,,173,1A1CE470517888573BBCF64A835934BFE1B856CAD198D74D4208967C8EBA0CFE
cpf-docs/deliverables/documentation/evidence/automated/a11y/05_배치_운영_가이드.txt,ADDED,,,164,EF4F7BBDA50797D45788C847E98A27C8BC51796C293073BBDE02A9B790283EB2
cpf-docs/deliverables/documentation/evidence/automated/a11y/06_Gateway_개발_사용_가이드.json,ADDED,,,181,47DAC8F74EFC511C1F167AEA7D096A5D5F9780B295C85DE85F490E1805022AE5
cpf-docs/deliverables/documentation/evidence/automated/a11y/06_Gateway_개발_사용_가이드.txt,ADDED,,,172,7862388B5E00CF3BDD9A8E26CF1DD7EA4BD27DB93B228594AA4523B3B477F903
cpf-docs/deliverables/documentation/evidence/automated/a11y/07_Specification_기술_명세.json,ADDED,,,177,50BE268B23A08019190BC0CA873EBD84A147AB235934DD6F7EB9E8705369C7DB
cpf-docs/deliverables/documentation/evidence/automated/a11y/07_Specification_기술_명세.txt,ADDED,,,168,C163D97F0AB446DA7FEE2C48D3DE12916B9147B50BD28CF752433804D896AEA2
cpf-docs/deliverables/documentation/evidence/automated/a11y/기술사양서.json,ADDED,,,168,812E6E64D12238BA730F098A4444DE7FAE0D85FDF500583684C2CA27C6AAF914
cpf-docs/deliverables/documentation/evidence/automated/a11y/기술사양서.txt,ADDED,,,153,CD0963E8F992EF7BC6A7C443F40B2122A5C3EE9DE1BE813E8EA08570E2BDB32A
cpf-docs/deliverables/documentation/evidence/automated/a11y/기술표준서.json,ADDED,,,168,5ADBD15424B73C599E048639A60139787AAA436467D0C8A16A3ED17562C21A8D
cpf-docs/deliverables/documentation/evidence/automated/a11y/기술표준서.txt,ADDED,,,153,3684E5485FB24BAE0797DDEB8FDFF6FB20F3A22F66F7FB2F4CFC51C92C7240E6
cpf-docs/deliverables/documentation/evidence/automated/a11y/데이터베이스표준서.json,ADDED,,,180,2D3A6B8E9515EAA596008C5AA9AAE0970594AA94C926754E2B4484F66ED3A847
cpf-docs/deliverables/documentation/evidence/automated/a11y/데이터베이스표준서.txt,ADDED,,,165,BD0923A5A3A466B8EAADB85465FCA1CBEFF6302480EC48D7A091F76BB8F18420
cpf-docs/deliverables/documentation/evidence/automated/a11y/산출물목록.json,ADDED,,,168,EB7D9BCE1914189A6F773F05064970DF23EFCAF8EBE469E8F7C8F73C96FC4677
cpf-docs/deliverables/documentation/evidence/automated/a11y/산출물목록.txt,ADDED,,,153,7F9D6042470EFE4DEA442175AD7673477DD70EBA06A9B8CBFF1833437E0C06FF
cpf-docs/deliverables/documentation/evidence/automated/a11y/아키텍처설계서.json,ADDED,,,174,A281BBA1BA521967FA46132707B9273F08B1B45E254D9D890802229C42AF7694
cpf-docs/deliverables/documentation/evidence/automated/a11y/아키텍처설계서.txt,ADDED,,,159,B558F64991DA24ADCB3CD14817B87AD327C7CA2FEADF1B72C62C61D9B63530EB
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight/02_프레임워크_개발자_가이드.err,ADDED,,,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight/02_프레임워크_개발자_가이드.json,ADDED,,,288,547B99560B637AF8857B70D77BEEC241C4061D0EA60D56E1879B3A8E4B25585F
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight/03_배치_개발자_가이드.err,ADDED,,,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight/03_배치_개발자_가이드.json,ADDED,,,270,4103353626B0A0086AAC9E42CE0E02B16775B3AA8B7C1B7458C16866323591E7
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight/04_운영자_매뉴얼.err,ADDED,,,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight/04_운영자_매뉴얼.json,ADDED,,,256,229A60BD5D3B690935E9447E0D75764245E0FE1B93619C299CED69F19435CCBE
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight/05_배치_운영_가이드.err,ADDED,,,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight/05_배치_운영_가이드.json,ADDED,,,263,5357744CA1D3C83EF3CFDF3F6BE4D21235E5E25CD65BD6C06FC878381EF83BF5
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight/06_Gateway_개발_사용_가이드.err,ADDED,,,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight/06_Gateway_개발_사용_가이드.json,ADDED,,,271,5209748B11A95C6DF2656EE9860DA623C4ACEDE931B298F51A34D1971975B028
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight/07_Specification_기술_명세.err,ADDED,,,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight/07_Specification_기술_명세.json,ADDED,,,259,5948A3EC0B7868039444CD72F124F24A02C7EF2BE5A379E5920BAEDC834DE906
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight/기술사양서.err,ADDED,,,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight/기술사양서.json,ADDED,,,252,BF6FAA52ED93D37DF5881C87167227DEF9B4F6351E8F603636CD7D0E5DC74FB7
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight/기술표준서.err,ADDED,,,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight/기술표준서.json,ADDED,,,252,F54FDCDFFE349F77792E39A3A1A8A97B90B78ECE76911DB64941ADF645AB9EA8
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight/데이터베이스표준서.err,ADDED,,,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight/데이터베이스표준서.json,ADDED,,,276,62AB06E85385A6ADBB13D3FB9938582082665FEEE03183DB9DF98FB61CBE39FC
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight/산출물목록.err,ADDED,,,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight/산출물목록.json,ADDED,,,252,B4C3C6804B9CF21AB5D5F729B33888BDB5C3A0C17CABA8743CBF5A2DC75E51D4
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight/아키텍처설계서.err,ADDED,,,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855
cpf-docs/deliverables/documentation/evidence/automated/pdf_preflight/아키텍처설계서.json,ADDED,,,264,9A36D655368C7FD71339B1AED3FB5396F8CB77BF3023E6D95C73491237F3B588
cpf-docs/deliverables/documentation/evidence/automated/render_counts/TWO_RENDERER_PAGE_COUNT.json,ADDED,,,1427,B71E0AD6F458C6E184C51F4417641B551DCB960B5FA6C6AFE0E5C1BF2FD883C2
cpf-docs/deliverables/documentation/evidence/automated/validate_docx_artifacts_final.txt,ADDED,,,128,FC53A3430F9EC92BD86C6F20EE88DA7C4EC669A83BD0FE9F63D84C79385E4C7F
cpf-docs/deliverables/documentation/evidence/automated/validate_docx_artifacts_packagefinal.txt,ADDED,,,128,FC53A3430F9EC92BD86C6F20EE88DA7C4EC669A83BD0FE9F63D84C79385E4C7F
cpf-docs/deliverables/documentation/evidence/automated/validate_final_acceptance_final.txt,ADDED,,,98,9BF0683164BB9EEA2DB8804E1D3F9A5A90FFB941BF3CEA359675ED3402C9413F
cpf-docs/deliverables/documentation/evidence/automated/validate_final_acceptance_packagefinal.txt,ADDED,,,98,9BF0683164BB9EEA2DB8804E1D3F9A5A90FFB941BF3CEA359675ED3402C9413F
cpf-docs/deliverables/documentation/evidence/automated/validate_final_acceptance_pre_aggregator.txt,ADDED,,,98,9BF0683164BB9EEA2DB8804E1D3F9A5A90FFB941BF3CEA359675ED3402C9413F
cpf-docs/deliverables/documentation/evidence/automated/validate_harness_final.txt,ADDED,,,99,2A04A4BC07D3F81B13E3BB388BFC365243AE03591A75A138763BE94AC23143F9
cpf-docs/deliverables/documentation/evidence/automated/validate_harness_packagefinal.txt,ADDED,,,99,2A04A4BC07D3F81B13E3BB388BFC365243AE03591A75A138763BE94AC23143F9
cpf-docs/deliverables/documentation/evidence/automated/validate_quality_fixtures_final.txt,ADDED,,,31,80EE608928833EE320033F4FDF654C00D0298F495DB2ED6BC4FF0046B44DDF3B
cpf-docs/deliverables/documentation/evidence/automated/validate_quality_fixtures_packagefinal.txt,ADDED,,,31,80EE608928833EE320033F4FDF654C00D0298F495DB2ED6BC4FF0046B44DDF3B
cpf-docs/deliverables/documentation/evidence/automated/validate_reader_task_coverage_final.txt,ADDED,,,39,3C5984C6E3AA337F6A0797B3B075B27B6DAAA4F2029253A3E53BA1EB444695F2
cpf-docs/deliverables/documentation/evidence/automated/validate_reader_task_coverage_packagefinal.txt,ADDED,,,39,3C5984C6E3AA337F6A0797B3B075B27B6DAAA4F2029253A3E53BA1EB444695F2
cpf-docs/deliverables/documentation/evidence/automated/validate_readme_final.txt,ADDED,,,112,EDF0A3B9C773ACCE25C03C3864740DD8BCD10AA9883B751D00EF180AC9967558
cpf-docs/deliverables/documentation/evidence/automated/validate_readme_packagefinal.txt,ADDED,,,112,EDF0A3B9C773ACCE25C03C3864740DD8BCD10AA9883B751D00EF180AC9967558
cpf-docs/deliverables/documentation/evidence/automated/validate_source_zip_final.txt,ADDED,,,103,7C745183DF32CA3FC17A7006993350B40A77E913B28B84473F392DA4144AE118
cpf-docs/deliverables/documentation/evidence/automated/validate_visual_assets_final.txt,ADDED,,,30,BC5F261FDFBA905FF1111AB12489D34E8DD3FA830110954927D5CABF825D316E
cpf-docs/deliverables/documentation/evidence/automated/validate_visual_assets_packagefinal.txt,ADDED,,,30,BC5F261FDFBA905FF1111AB12489D34E8DD3FA830110954927D5CABF825D316E
cpf-docs/deliverables/documentation/evidence/manual/CONTENT_CURRENTIZATION.md,ADDED,,,856,57A41F61BDBD172AB579B83F0899B873DE2A040F0B8CE33FD3F73D73EEC17F57
cpf-docs/deliverables/documentation/evidence/manual/CROSS_RENDERER_CHECK.md,ADDED,,,445,4338BD40379F7E97098474EEFFC084D329336A12B2405B4D87AE475F4C73D809
cpf-docs/deliverables/documentation/evidence/manual/FULL_PAGE_VISUAL_REVIEW.md,ADDED,,,1823,9E93AE1F3F78FE51CA5F65A1052D10CC7DC7C859870F66B90A0B8C2C876082E8
cpf-docs/deliverables/documentation/evidence/manual/HARNESS_RECURRENCE_FIX.md,ADDED,,,791,0C0AEB73191555D89E60E17865E80149EB631ED8EAA2F2623FDCEA13CFD5737F
cpf-docs/deliverables/documentation/evidence/manual/PACKAGE_REPLAY.md,ADDED,,,919,B7CB78B17237B9F002BDA6A52FD45B77A178BBEB2D897EB49599E91B5D29F5A4
cpf-docs/deliverables/documentation/evidence/manual/READER_REVIEW.md,ADDED,,,619,3AE9ACAE7FF6DCBE3F3652E448B0FD6E66BD87D0F5969E2EF2BD23F3B7C8A35D
cpf-docs/deliverables/documentation/evidence/manual/README_DARK_PREVIEW_REVIEW.md,ADDED,,,1369,878089B5DCF7C039010E18C5834EA16B38114E60744D6C3C7291BD9599C9A218
cpf-docs/deliverables/documentation/evidence/reviews/ARCHITECTURE_DESIGN.json,ADDED,,,5364,520A06D53F0B5C4B8CED0A0C6B4AB41BACD3C3DA59C13CD051F9BC66CEBC3795
cpf-docs/deliverables/documentation/evidence/reviews/BATCH_DEVELOPER_GUIDE.json,ADDED,,,5373,10738E7F7161302D967A78DB15C20390BFC30949E2BA9F55BB4F3F663CCD820E
cpf-docs/deliverables/documentation/evidence/reviews/BATCH_OPERATOR_GUIDE.json,ADDED,,,5364,689F47CE4BC6839FC55EC2C8D7B7883717F3BB3BE18A7E7D031C6E5D7091BC36
cpf-docs/deliverables/documentation/evidence/reviews/DATABASE_STANDARD.json,ADDED,,,5382,10DA3D0F33B2D627EA395043A178CD576F9A9FD7B9FDCEC5EE0CFA714FB8E65E
cpf-docs/deliverables/documentation/evidence/reviews/DELIVERABLE_INDEX.json,ADDED,,,5346,9F10B1A114892D537C47E4158DCC6FF95F7E5E6076C7137744686CC4E86D09A4
cpf-docs/deliverables/documentation/evidence/reviews/FRAMEWORK_DEVELOPER_GUIDE.json,ADDED,,,5400,BD810E1D52AB2BF41003B96E2FD7D34778CDD5F54323C2E391485820402382DC
cpf-docs/deliverables/documentation/evidence/reviews/GATEWAY_GUIDE.json,ADDED,,,5388,7166593464C11C770ED46250DFB1E2A1455C1E45F277B9A6D624FBBEBD5EF1D0
cpf-docs/deliverables/documentation/evidence/reviews/OPERATOR_MANUAL.json,ADDED,,,5352,DEB969C056F7BDEA89DCA37937A01D45CD4CC31C10090937DC58D76E583CA621
cpf-docs/deliverables/documentation/evidence/reviews/README.json,ADDED,,,5292,BC2D558B0026C19FCA2A7A2D8E7C9F72B161D33A2F132C89142CA05F386784FF
cpf-docs/deliverables/documentation/evidence/reviews/SPECIFICATION.json,ADDED,,,5376,812E37A9AB824C423C05CA30D7EF9B4897C41403C3C98B8901E22A3291F640A4
cpf-docs/deliverables/documentation/evidence/reviews/TECHNICAL_SPECIFICATION.json,ADDED,,,5346,81156BF1CBA3A2DE4388CE44D43A401B809CAE27C27F8BCC7C436C2E1C3D48DB
cpf-docs/deliverables/documentation/evidence/reviews/TECHNICAL_STANDARD.json,ADDED,,,5346,A8CD1D1DB94AF68094BA10A0CFE574DC82A6422A1FDF58F448704A531C6F4110
cpf-docs/deliverables/documentation/verify_documentation_delivery.py,ADDED,,,3004,CF5F2E0505F50C859EC3487E8658D13E30FE14709C478930593B4E9330D4BFD7
cpf-docs/deliverables/기술사양서.docx,ADDED,,,34374,71747B3DD42530D3CF45B44FBF564B4B069BDC1664AE7A0F4766B709CA7DF60E
cpf-docs/deliverables/기술사양서.pdf,ADDED,,,237099,228DAC00008ED108FB030B1C714807C0FB09065F4B0098BBD5B445AECE78B33A
cpf-docs/deliverables/기술표준서.docx,ADDED,,,31199,3684313274DEC994457473EDABCD1BD77D46F4692605D19C944A05736F5E584C
cpf-docs/deliverables/기술표준서.pdf,ADDED,,,189638,118DEF0B1674A956D7A6080909791B1CC98B3341725E693321CE43D3C1431EF6
cpf-docs/deliverables/데이터베이스표준서.docx,ADDED,,,30579,F5E90A47AF91405C29FDE79981B09C43F683800597391EC88B1EBF084D4FAE0D
cpf-docs/deliverables/데이터베이스표준서.pdf,ADDED,,,187495,1DA0DFFD30FE3DA6C42EA57CF5ED04DF603E3E362E14BE8B82E9FB9B47541A70
cpf-docs/deliverables/산출물목록.docx,ADDED,,,28495,F768EEBB1F9BB4395ADBED7DE5DA05425687E165BE67B3E7723B0B86DB636BEB
cpf-docs/deliverables/산출물목록.pdf,ADDED,,,147977,5F29A4570F961EB9B4C188E024A51A9105876A766768B651D322F093713B2746
cpf-docs/deliverables/아키텍처설계서.docx,ADDED,,,32802,546ACC7FAE18E5F963E51A9129AA58338E0BB29035D639EA243EC602C9D83F11
cpf-docs/deliverables/아키텍처설계서.pdf,ADDED,,,223659,D43E69F87B48247E473BEF12B5B3660CF26909F0D95EC95C8EFA7B5485AB006E
cpf-docs/governance/documentation-harness/ANTI_PATTERN_CATALOG.md,ADDED,,,5297,14AC0F05BD60721D34E8DC0B767C52B721EFBF45D570C8B3795C92713D0E0C70
cpf-docs/governance/documentation-harness/AUTHORING_EXECUTION_PROTOCOL.md,ADDED,,,1730,001159CDCB928C1F3A9D7142429AC4090DC1564683A56B9EEE8514BABDD9CEF5
cpf-docs/governance/documentation-harness/CONTENT_COMPRESSION_STANDARD.md,ADDED,,,4338,F32C516EC4E3645B0A7F171C164DECC379E189DD2D54CE1107ED20596C8A37EA
cpf-docs/governance/documentation-harness/CPF_DOCUMENTATION_HARNESS.md,ADDED,,,6566,57F5F32B51FA75764D566AF05F4DC365D6EC5DE979FF9D6E2C29F72A63703BC3
cpf-docs/governance/documentation-harness/DELETE_MANIFEST.json,ADDED,,,1973,DAF2CE29CDD181F21C165700381E7527A1D0E54FD563AB650AF732A2E339E0F3
cpf-docs/governance/documentation-harness/DELETE_MANIFEST.txt,ADDED,,,827,AE6637E652251A09B7D920BC0CF141457878004B72243A95B727E891EBBB2094
cpf-docs/governance/documentation-harness/DOCUMENT_DESIGN_PLAYBOOK.md,ADDED,,,4046,AEB671D27AD03C0D8BDC9BC9BB2138A67F0CF3565A3294D3B206DE55F82E1F1B
cpf-docs/governance/documentation-harness/DOCUMENT_PROFILE_CATALOG.md,ADDED,,,14646,286C037832CAAFD4C595F8616BEC9C23952B563A37271FCF59C0A6F9447A1967
cpf-docs/governance/documentation-harness/DOCUMENT_QUALITY_STANDARD.md,ADDED,,,8822,C41AFFC3D7E92452E68DD8ADAE948FE7F7429495645354B9BFE304DC69E3B78A
cpf-docs/governance/documentation-harness/FINAL_GATE_CHECKLIST.md,ADDED,,,4610,1CD6B1664304DA2B8A2E75CB0779AA28F1A6AB492B52F921943A8EF48BD56EC4
cpf-docs/governance/documentation-harness/GOLDEN_REFERENCE_STANDARD.md,ADDED,,,2264,9233AF12410A806C8E92AC9410C899C3FB3198C7AEE8C71F2BF8A770DC5B2EDE
cpf-docs/governance/documentation-harness/HARD_GATE_POLICY.md,ADDED,,,6306,DFBE1B6F93E3ED1AC897AC1F2D6A1C7640211E2A78D98D121D4BA8E4D2EB12CA
cpf-docs/governance/documentation-harness/HARNESS_LOCK.json,ADDED,,,8181,6BE4D25588D3700F526430FCCCB262A201199261698BB4A8872399362B9A661D
cpf-docs/governance/documentation-harness/INFORMATION_ARCHITECTURE_AND_READER_NEEDS.md,ADDED,,,2046,E1010E4924F055E181B4E47654B1506EEFA616D569CFC435249726009F3D2C92
cpf-docs/governance/documentation-harness/MANUAL_REVIEW_SCORECARD.md,ADDED,,,3860,2DE110DF45480BB889A300559A065A21877D0825E01DBE7B296B80A666243ED4
cpf-docs/governance/documentation-harness/PACKAGE_MANIFEST.json,ADDED,,,12676,FB528854A5822F0A682A2791BFC78C2DE4B2FCD717E699B55CFB07602E172CE0
cpf-docs/governance/documentation-harness/PRODUCT_COVERAGE_MATRIX.md,ADDED,,,9262,7152908573BD3CB7062C76E29553A3216DFA4839EF1F94AC4E91865AF9BD05BD
cpf-docs/governance/documentation-harness/README.md,ADDED,,,4610,85BE015CDC2E3A3E46048FBCCFCE1EB5135C02268D6F6BF4A46FCE3A44A74A9B
cpf-docs/governance/documentation-harness/README_BROCHURE_AND_AI_TEXT_STANDARD.md,ADDED,,,3821,2CF90D2FC807F6AD5A0D1A3EA3B6358641AFC27B961C742BCA2303AFD4162E65
cpf-docs/governance/documentation-harness/README_VISUAL_STORYBOARD.md,ADDED,,,1997,A6950015EDB6AF46C51616BB17411BD6A4EBCA556B6D7610A4E1F47B4E85AB9C
cpf-docs/governance/documentation-harness/REFERENCE_BASIS.md,ADDED,,,4693,B0D660A1C85884BC3A88A585F63B055C8E6491FAFAE6671BAEBA244A0105D175
cpf-docs/governance/documentation-harness/SOURCE_BASELINE.json,ADDED,,,8276,569EB2E603F8AB5F08D3CC177A3C4AACDE6338AAAF3CA706030D4341D3616996
cpf-docs/governance/documentation-harness/SOURCE_CAPABILITY_INVENTORY.json,ADDED,,,37733,3C3AE87C0187718A2F603AD686142E1D37DC3B6EE27FAF89500BAD0EF4D67537
cpf-docs/governance/documentation-harness/VISUAL_AND_LAYOUT_STANDARD.md,ADDED,,,5042,A43AC2A7AD5CB76D9CED22CF126BDFB9A39363EBB7A95B60E204F0091E41EAE2
cpf-docs/governance/documentation-harness/component-system.json,ADDED,,,10262,94FC3384C006B3722D2DFDCBCF350D17D0835CA26DD4503107DA68059AC3AF76
cpf-docs/governance/documentation-harness/content-density.json,ADDED,,,6776,DC8EDE70CF3575B9BD7AE26D0D944FDB895AEBE05E2EACC203B8EAD06EE48D7B
cpf-docs/governance/documentation-harness/content-models.json,ADDED,,,8852,9730EC5D73886C27FEEFEA50D1CF6A13CC786F58B555A0512512216640DED3A3
cpf-docs/governance/documentation-harness/design-tokens.json,ADDED,,,25496,C251BF394301AEAEF38EDC2C2FEB72C8253ED2DC1374958F9E5EB9FDE4CEDDFE
cpf-docs/governance/documentation-harness/document-output-rules.json,ADDED,,,13499,90A25C66B6CA80F6049CD23C2F802D1ECE318F2A2B2A60C67C30CFF9A88AD295
cpf-docs/governance/documentation-harness/document-shell.json,ADDED,,,3625,4CA893D62BF1B6A9D1C4BBE07485F56C7ABC490F2764D7C07917F7A84BBACEFA
cpf-docs/governance/documentation-harness/figure-presets.json,ADDED,,,10357,B1629A6A70C323E33E010835A6C48C44BDE6BA2B1C29A48FEB7942CBBF471347
cpf-docs/governance/documentation-harness/golden-reference.json,ADDED,,,667,FB803610B5E09713864A27F6D724EF129375F93209C0FB4DA9F0BFD7C6E18FFC
