action,path,size,sha256,note
DELETE,cpf-docs/assets/manual/deploy-flow.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manual/developer-flow.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manual/developer-flow.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manual/integration-flow.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manual/integration-flow.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manual/ops-flow.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manual/ops-flow.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manual/security-flow.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manual/security-flow.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/adm-batch.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/adm-dashboard.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/adm-gateway.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/adm-login.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/adm-trace.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/batch-development-flow.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/batch-development-flow.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-adm-cache-screen.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-adm-center-cut-screen.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-adm-incident-decision.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-adm-integration-journey.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-adm-mfa-login.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-adm-permission-screen.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-adm-runtime-screen.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-adm-screen-anatomy.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-adm-screen-anatomy.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-batch-book-journey.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-batch-lifecycle.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-batch-lifecycle.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-batch-reconciliation.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-batch-reconciliation.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-cache-durable-invalidation.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-ci-header-dark.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-ci-key-visual.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-ci-master-board.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-command-lifecycle.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-command-lifecycle.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-common-durable-change.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-config-change-journey.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-db-lifecycle-book.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-db-lifecycle.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-db-lifecycle.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-document-map.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-document-map.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-document-quality-gate.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-gateway-publish-journey.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-gateway-publish.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-gateway-publish.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-gateway-route-workbench.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-gateway-route-workbench.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-gateway-screen-anatomy.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-gateway-screen-anatomy.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-integration-closure-operations.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-integration-closure-screen.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-integration-closure-screen.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-module-dependency.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-module-dependency.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-online-transaction.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-online-transaction.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-operation-decision.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-operator-first-response.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-operator-first-response.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-pay-book-journey.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-pay-reference-journey.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-platform-install-journey.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-platform-install.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-platform-install.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-profile-decision.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-profile-decision.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-reader-journey.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-reader-start.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-reader-start.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-runtime-control.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-security-control.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-security-control.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-template-lifecycle.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-unknown-result.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/cpf-unknown-result.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/developer-business-function-map.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/developer-business-function-map.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/developer-domain-call.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/developer-domain-call.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/developer-external-integration.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/developer-external-integration.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/developer-standard-flow.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/developer-standard-flow.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/developer-transaction-patterns.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/developer-transaction-patterns.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/operator-troubleshooting-flow.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/manuals/operator-troubleshooting-flow.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-architecture-overview.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-architecture-overview.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-architecture-premium.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-architecture.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-architecture.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-batch-centercut.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-batch-lifecycle-v8.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-batch-runtime.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-batch-runtime.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-capability-map.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-capability-map.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-composition-model.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-composition-model.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-developer-transaction-flow.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-development-flow.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-development-flow.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-development-operation-lifecycle.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-doc-map-premium.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-doc-map.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-doc-map.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-gateway-role.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-gateway-topology.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-gateway-topology.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-generated-domain.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-hero-premium.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-hero.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-hero.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-orchestration-overview.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-orchestration.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-orchestration.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-quick-overview.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-quick-overview.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-readme-hero.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-starter-expansion.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-starter-selection.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-starter-selection.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-transaction-boundary.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-unknown-result-flow.png,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/assets/readme/cpf-value-pillars.svg,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/deliverables/evidence/CPF_DOCUMENTATION_CLEANUP_MANIFEST.txt,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/deliverables/evidence/CPF_DOCUMENTATION_DELETE_MANIFEST.txt,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/deliverables/evidence/CPF_DOCUMENT_FILE_MANIFEST.csv,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/deliverables/evidence/CPF_FEATURE_MANUAL_COVERAGE.csv,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/deliverables/evidence/CPF_MANUAL_READER_TASK_MATRIX.csv,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/deliverables/evidence/CPF_OPERATION_PLAYBOOK_INDEX.csv,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/deliverables/evidence/CPF_ROLE_TASK_CATALOG.csv,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/deliverables/evidence/CPF_SOURCE_EVIDENCE_MATRIX.csv,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/deliverables/evidence/CPF_STATE_ERROR_RECOVERY_CATALOG.csv,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/deliverables/evidence/SHA256SUMS.txt,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/documentation-standards/BATCH_DEVELOPER_MANUAL_WRITING_STANDARD.md,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/documentation-standards/BATCH_OPERATION_MANUAL_WRITING_STANDARD.md,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/documentation-standards/CPF_OFFICIAL_DOCUMENT_REORGANIZATION_STANDARD.md,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/documentation-standards/DEVELOPER_MANUAL_WRITING_STANDARD.md,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/documentation-standards/GATEWAY_OPERATION_MANUAL_WRITING_STANDARD.md,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/documentation-standards/IMMUTABLE_SHA256SUMS.txt,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/documentation-standards/OPERATOR_MANUAL_WRITING_STANDARD.md,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/documentation-standards/README_WRITING_AND_REVIEW_STANDARD.md,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/documentation-standards/SPECIFICATION_DOCUMENT_WRITING_STANDARD.md,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/guides/source/DOCUMENTATION_STRUCTURE.md,,,Prior/superseded documentation artifact or asset
DELETE,cpf-docs/specification/CPF_DOCUMENTATION_STANDARD.md,,,Prior/superseded documentation artifact or asset
DELETE,readme_preview.html,,,Prior/superseded documentation artifact or asset
