path,status,scope
cpf-docs/governance/documentation-harness/profiles/DATABASE_STANDARD.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/profiles/DELIVERABLE_INDEX.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/profiles/FRAMEWORK_DEVELOPER_GUIDE.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/profiles/GATEWAY_GUIDE.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/profiles/OPERATOR_MANUAL.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/profiles/README.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/profiles/SPECIFICATION.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/profiles/TECHNICAL_SPECIFICATION.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/profiles/TECHNICAL_STANDARD.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/quality-acceptance.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/readme-value-inventory.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/schemas/document-profile.schema.json,UNCHANGED_INCLUDED_FINAL_HARNESS,documentation/harness
cpf-docs/governance/documentation-harness/schemas/scope.schema.json,UNCHANGED_INCLUDED_FINAL_HARNESS,documentation/harness
cpf-docs/governance/documentation-harness/schemas/visual-geometry.schema.json,ADDED,documentation/harness
cpf-docs/governance/documentation-harness/scope.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/table-presets.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/templates/ARTIFACT_REVIEW.template.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/templates/SESSION_RUN_MANIFEST.template.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/terminology.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/validators/validate_harness.ps1,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/validators/validate_harness.py,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/validators/validate_readme.ps1,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/validators/validate_readme.py,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/validators/validate_visual_assets.ps1,ADDED,documentation/harness
cpf-docs/governance/documentation-harness/validators/validate_visual_assets.py,ADDED,documentation/harness
cpf-docs/governance/documentation-harness/visual-qa.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/visual-system.json,MODIFIED,documentation/harness
cpf-docs/governance/documentation-harness/writing-style.json,MODIFIED,documentation/harness
cpf-docs/guides/02_프레임워크_개발자_가이드.docx,ADDED,documentation/harness
cpf-docs/guides/02_프레임워크_개발자_가이드.pdf,ADDED,documentation/harness
cpf-docs/guides/03_배치_개발자_가이드.docx,ADDED,documentation/harness
cpf-docs/guides/03_배치_개발자_가이드.pdf,ADDED,documentation/harness
cpf-docs/guides/04_운영자_매뉴얼.docx,ADDED,documentation/harness
cpf-docs/guides/04_운영자_매뉴얼.pdf,ADDED,documentation/harness
cpf-docs/guides/05_배치_운영_가이드.docx,ADDED,documentation/harness
cpf-docs/guides/05_배치_운영_가이드.pdf,ADDED,documentation/harness
cpf-docs/guides/06_Gateway_개발_사용_가이드.docx,ADDED,documentation/harness
cpf-docs/guides/06_Gateway_개발_사용_가이드.pdf,ADDED,documentation/harness
cpf-docs/guides/07_Specification_기술_명세.docx,ADDED,documentation/harness
cpf-docs/guides/07_Specification_기술_명세.pdf,ADDED,documentation/harness
cpf-docs/deliverables/documentation/APPLY_V125.ps1,DELETED,garbage/current-only
cpf-docs/deliverables/documentation/DELETE_ONLY_V125.ps1,DELETED,garbage/current-only
cpf-docs/governance/documentation-harness/CHANGELOG.md,DELETED,garbage/current-only
