path,size,sha256
cpf-docs/work/v9i/qa/final-a/OPENAPI_FRONTEND_AUDIT.csv,178367,3239cb2fa79b13560f02efebd382a8c7ea0e614f4e3b360995539261f249f444
cpf-docs/work/v9i/qa/final-a/OPEN_ISSUES.md,535,ef17836918f2169bd275b575257e8dd91527566fb9684ce3d14a7590e709d08b
cpf-docs/work/v9i/qa/final-a/PACKAGE_MANIFEST.json,9815,8a550756d77d7cd4274bce22350ac3333a99c60422d1ae1bb2e315441d0351d5
cpf-docs/work/v9i/qa/final-a/QA_FINAL_RESULT.md,4063,1e7ca754364692ee80af5e7ead04181370a6914f56a47274ca8f4f9f8cf201fb
cpf-docs/work/v9i/qa/final-a/QA_TO_CENTRAL_HANDOFF.md,1575,5eed58ff299cd05223bc7e60932cc5e0562341f49a52dff16322e0b68aa1ed7c
cpf-docs/work/v9i/qa/final-a/REQUIREMENT_STATUS.csv,43511,1fb3c37c356fcfd5eb41beccbd44e8c2af628887fe9c954528b3abb1578f78ec
cpf-docs/work/v9i/qa/final-a/REVIEW_INDEX.md,1071,0ad09eaf705159b651b8f1d94989d39bc18a9d7f0227885f033306e16017a9b1
cpf-docs/work/v9i/qa/final-a/RUNTIME_QUALIFICATION_MATRIX.csv,11245,3c7727218409314164aa18d0192ff3fcd7c70384a0cb602c71233c3649ca2eb4
cpf-docs/work/v9i/qa/final-a/SECURITY_NEGATIVE_AUDIT.csv,5367,3dae1d1dd6667c9cc5aed8b0155a6dfff9bbc16384ab16923c4586d9f8f956a5
cpf-docs/work/v9i/qa/final-a/SHA256SUMS.txt,5751,c94a69c141ed2cbbbe89340cdc10b8d36b09d274f8e78afaba91a4945e1617b1
cpf-docs/work/v9i/qa/final-a/SOURCE_DEEP_AUDIT.csv,29703,57189462851e56b56d8e68c931aaa2e98743ac49592d1787033227c9ba9551c9
cpf-docs/work/v9i/qa/final-a/TRANSACTION_LOGGING_AUDIT.csv,6571,ebd2bcab807c74af37d2b42f2c48b3d775a9ceb7ad52de5bea6e590139593641
cpf-docs/work/v9i/qa/final-a/evidence/batch-fake-pass.exit,2,9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa
cpf-docs/work/v9i/qa/final-a/evidence/batch-fake-pass.log,137,fd63cf4e34077e1f01d518ce9a9f6275d2681ee386ae33028378ab851bebdb01
cpf-docs/work/v9i/qa/final-a/evidence/broker-fake-pass.exit,2,9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa
cpf-docs/work/v9i/qa/final-a/evidence/broker-fake-pass.log,146,c0547c31d9e7ef23fb7ebb5dee96c1faa21a362fb0c79991e438e9959a9c81e4
cpf-docs/work/v9i/qa/final-a/evidence/dr-fake-pass-v2.exit,2,9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa
cpf-docs/work/v9i/qa/final-a/evidence/dr-fake-pass-v2.json,395,71fd6f4a251329fc53dbb8ed5f001c1315e00a37a5e7eb62e11b81d8f53a6170
cpf-docs/work/v9i/qa/final-a/evidence/dr-fake-pass-v2.log,94,120d29d5be60301b7e7b5d21e322edecf1d7433199b226b3c19788846c91a6b5
cpf-docs/work/v9i/qa/final-a/evidence/fake_qualification_server.py,2900,4540cc675bf102eaf9a45df265e782c63f29fd0acde01e20f1e06623156a075e
cpf-docs/work/v9i/qa/final-a/evidence/fake_server.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
cpf-docs/work/v9i/qa/final-a/evidence/observability-fake-pass.exit,2,9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa
cpf-docs/work/v9i/qa/final-a/evidence/observability-fake-pass.json,1308,ba1af3df00fc082ac59371afcc398cbddd1969181e0ea67f6cd07a2ee26aeb01
cpf-docs/work/v9i/qa/final-a/evidence/observability-fake-pass.log,82,35e13d1846f926faf3fd5a69bf74c5cbec84b2f3876a56f54e33a49dba2536c4
cpf-docs/work/v9i/qa/final-a/evidence/resource-fake-pass.exit,2,9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa
cpf-docs/work/v9i/qa/final-a/evidence/resource-fake-pass.json,388,6107b936464fca3eb019b2d02c687d2baf484a5e116646d8a67fcf6d10519f0e
cpf-docs/work/v9i/qa/final-a/evidence/resource-fake-pass.log,316,14d4d7308db66fa4c0c84141d3535fc3c2ef27acd42f72161f22ec5aa42e8c1d
cpf-docs/work/v9i/qa/final-a/evidence/security-trivial-pass.exit,2,9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa
cpf-docs/work/v9i/qa/final-a/evidence/security-trivial-pass.json,3365,d5d1371b649d502ebff10ecf4ab83fbe065ab270fe6321aaab2acea830bd3564
cpf-docs/work/v9i/qa/final-a/evidence/security-trivial-pass.log,59,440adc4198c2d122b4b6c39393e98e0b265bd396a11292ba23f3ed2d376e3b21
cpf-docs/work/v9i/qa/final-a/evidence/trivial-security-corpus.json,1384,74c83a80f2f38d2c0aefaf1f4e9675d40fda472cc47ce4488768d2e3493113b7
cpf-docs/work/v9i/qa/final-b/ADDITIONAL_DEVELOPMENT_REQUIRED.md,700,cd6fcb3180cf2880be2e90c3ba91555b60c1cc4b348a28ec0029506f57e014ce
cpf-docs/work/v9i/qa/final-b/ADM_FULL_AUDIT.csv,28455,b53d2c5f2a74b0ff628eb46e6cb36ab97d419940a18b6565604c9b90f00fc325
cpf-docs/work/v9i/qa/final-b/APPROVAL_RECOVERY_AUDIT.csv,3451,9c9d19f87f90eeb9c566e930c2af84f944f997eecdb8340ee4d4bfb62621e69c
cpf-docs/work/v9i/qa/final-b/ARCHITECTURE_DECISION_REQUIRED.md,543,202ecb9792d6fc382a2322f378d7ca78fc029a4aab8059e568ffca6822ddfb8b
cpf-docs/work/v9i/qa/final-b/BZA_FULL_AUDIT.csv,14880,606ab5ff31997eb02080047bd9045169781b99bbc68102928810c3d3c5a3f86d
cpf-docs/work/v9i/qa/final-b/CONSUMER_CALL_PATH_MATRIX.csv,4330,717254d9fc7e663a73f269369865537e8ad34e7679a816aae5fd9b9cb4d5e547
cpf-docs/work/v9i/qa/final-b/DB3_AUDIT.csv,1902,b33a5e9b23ed4d1f696e2df8567f78953b0d1acfa1f01790c4d23fbf13421339
cpf-docs/work/v9i/qa/final-b/DISAGREEMENTS.md,473,1edbf2d9c5c0b4857a31ce6957299ec29cb0016d67e8c70fa142b17ba80a68f6
cpf-docs/work/v9i/qa/final-b/DOCUMENT_SOURCE_PARITY.csv,1304,92b2f346d3105a5589fadf5cd593b1d17f7298c7b78fa8bbd6398e8fe407a8f0
cpf-docs/work/v9i/qa/final-b/EDU_135_AUDIT.csv,56499,adf3f6756e6c1d2f5bef6f1f2d1b60850b8fea7a53b9af5b67e34a26a738697c
cpf-docs/work/v9i/qa/final-b/EDU_ADM_17_AUDIT.csv,7710,94f405b4881afa64b27b67fda426b26a3d9a6e01bfd84c1ff543876465553404
cpf-docs/work/v9i/qa/final-b/EVIDENCE_PROVENANCE.csv,1558,a8f3b2a8d8c6480a48c38624c16c8531ee4757c81df606374243509a1cd5b520
cpf-docs/work/v9i/qa/final-b/FALSE_GREEN_MUTATION_AUDIT.csv,1690,37308d99c57267b6beb50eb7a790d47639b488c2a8b006fbd65f5c84ea9ddccc
cpf-docs/work/v9i/qa/final-b/FILELOG_RECOVERY_AUDIT.csv,1668,087ffcd3c8b5571555f4e53103054a1562fb9e9854f29ea1a7466c50ecca4bb4
cpf-docs/work/v9i/qa/final-b/FINDINGS.csv,27628,b7b3ebff5e56ba9401b6794b54206dd1048b4344f6db5b91fab8d61360f9f9d6
cpf-docs/work/v9i/qa/final-b/NEW_FINDINGS.csv,9943,6438011a0cf4bb6d4f3decd294abec6679f508755673797db4530bf11b51a4cc
cpf-docs/work/v9i/qa/final-b/OPENAPI_FRONTEND_AUDIT.csv,1641,14cb474e3aade9d5e086bee9b88994f29394f363f45431727cf7f5318a9d381c
cpf-docs/work/v9i/qa/final-b/OPEN_ISSUES.md,361,e9965784464183e8b7a102ab02fbbd8b768d4111cdf8e51a743cb30f9b16c576
cpf-docs/work/v9i/qa/final-b/PACKAGE_MANIFEST.json,4896,6756dce6b664d0ef6ba528e7171202214da6e3e8fb663d6422200c7bd7837b05
cpf-docs/work/v9i/qa/final-b/QA_FINAL_RESULT.md,3539,6754a2f980a8c6b5f3cca2382549ce8d185b1f2e0e94af30c714e10a664616ba
cpf-docs/work/v9i/qa/final-b/QA_TO_CENTRAL_HANDOFF.md,1169,ea947a42d950c79e17d278a37909bfabf1d232d5e77d0cb0fe4aa15bc4cf36ef
cpf-docs/work/v9i/qa/final-b/REQUIREMENT_STATUS.csv,1460,579a5001112de07aa970b648aa886c5ab1e3482906eb5e5b5a8cd9b32aa25b71
cpf-docs/work/v9i/qa/final-b/REVIEW_INDEX.md,366,b7997bfb178cffc3722a51d0361b07096fb1c1100d1c226693fa83832f94a43f
cpf-docs/work/v9i/qa/final-b/RUNTIME_QUALIFICATION_MATRIX.csv,8454,ca6fb74d6aa6450d252995b753a38fc9231f509cdd0e8ee67548ea0795a783ca
cpf-docs/work/v9i/qa/final-b/SECURITY_NEGATIVE_AUDIT.csv,4598,42a4815018f2323f4308ef91b9eb74025fe87a8cc98bffae1ab806860fa5dbdd
cpf-docs/work/v9i/qa/final-b/SHA256SUMS.txt,2416,33db5841bdf433894e790800f64d45eec3428eff5f19f6e3c88fa678da268608
cpf-docs/work/v9i/qa/final-b/SOURCE_DEEP_AUDIT.csv,28029,df335d9d162cca68d7c550b1b7be09a71ef573d8f9c298c842457d426da5689e
cpf-docs/work/v9i/qa/final-b/TRANSACTION_LOGGING_AUDIT.csv,1811,d25388e0db55bd0f8fa63d9f46c1322a56a3f54499f7480a3c29de2bcae908ea
