central_id,severity,qa_source_ids,domain,title,required_fix,acceptance,qa_a_status,qa_b_status,central_status,current_basis_sha,current_qa_source_ids,current_note
CENTRAL-FINAL-011,P1,QA-A-FINAL-NEW-010,Transaction/Logging,Lineage source-of-truth/writer ambiguity,"Central decision: cpf_transaction_lineage is the canonical normalized operational lineage projection/index, not a second domain-event primary. Implement idempotent writers/upserts from segment/attempt/remote/message/batch lifecycle while original domain stores remain detailed sources.","Real writer path exists; projection is populated idempotently, reconcileable, retained/purged, and ADM one-shot can use it without dual-primary ambiguity.",미검증,미검증,미검증,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,,"A: Lineage projection port/adapter가 추가되고 segment persistence가 projection을 호출. Live DB3/replay/partial failure 미검증. | B: 07_08 source/gate changes were inspected where relevant, but required exact-SHA execution/runtime/mutation evidence is absent; no PASS."
CENTRAL-FINAL-012,P0,QA-A-FINAL-NEW-011,BZA/OpenAPI,Retired 410 APIs still advertised as active 200 operations,"Keep compatibility backend 410 only if necessary, but exclude retired endpoints from active OpenAPI/generated client/consumer counts (e.g. hidden retirement contract).",Runtime OpenAPI and checked-in spec contain no active success operation for retired endpoints; generated client has no active methods; 410 compatibility remains testable.,PASS,미검증,미검증,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,,"A: BZA current OpenAPI 80 operation에서 과거 retired 4 operation 제거 확인. | B: 07_08 source/gate changes were inspected where relevant, but required exact-SHA execution/runtime/mutation evidence is absent; no PASS."
CENTRAL-FINAL-013,P1,QA-A-FINAL-NEW-012,BZA/OpenAPI,Standard error/security responses missing,Export canonical error DTO/responses for applicable 401/403/404/409/422/429/500/503 and regenerate typed client/frontend handling.,Runtime export = checked-in spec; error matrix tests cover applicable routes.,FAIL,미검증,FAIL,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,QA-A-FS1000-NEW-005,"A: BZA 오류 response는 개선됐으나 400=0이고 전체 error contract completeness가 사용자 강제 기준과 불일치. | B: 07_08 source/gate changes were inspected where relevant, but required exact-SHA execution/runtime/mutation evidence is absent; no PASS."
CENTRAL-FINAL-014,P0,QA-A-FINAL-NEW-013,FileLog/Recovery,Spool replay bypasses hardened writer safety,"Replay through the same hardened append primitive or atomically revalidate allowed root, symlink/NOFOLLOW, lock, permissions, path canonicalization and concurrency before recovered append.",Symlink swap/path escape/concurrent writer/permission mutation tests cannot redirect or interleave recovered logs.,미검증,미검증,미검증,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,,"A: FileLog replay는 hardened writer appender로 우회 수정. disk/read-only/symlink/process runtime 미실행. | B: 07_08 source/gate changes were inspected where relevant, but required exact-SHA execution/runtime/mutation evidence is absent; no PASS."
CENTRAL-FINAL-015,P0,QA-A-FINAL-NEW-014,FileLog/Recovery,Dedup disabled above 8 MiB,Replace whole-file-size-based marker scan with durable idempotency/dedup ledger or bounded indexed strategy independent of target file size.,"Duplicate replay is prevented for >8MiB logs, rotation, restart and concurrent replay.",미검증,미검증,미검증,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,,"A: 기존 8MiB dedup 제한은 제거된 source 확인. duplicate restart runtime/test가 충분하지 않음. | B: 07_08 source/gate changes were inspected where relevant, but required exact-SHA execution/runtime/mutation evidence is absent; no PASS."
CENTRAL-FINAL-016,P0,QA-B-FINAL-NEW-004,FileLog/Recovery,Spool root/retry lifecycle is not truly durable,"Default to explicit managed durable spool root (not java.io.tmpdir), startup scan plus bounded autonomous scheduled retry/lease/backoff, shutdown drain, corruption quarantine and terminal-loss alert.",Hard-kill→restart→no-new-write replay succeeds; ephemeral tmp loss is impossible by default; disk-full/read-only/corruption/restart evidence is generated.,미검증,FAIL,FAIL,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,QA-B-1000-NEW-004,"A: prod explicit durable spool root, checksum/quarantine/backoff 구조 확인. actual durable mount/process kill 미실행. | B: Current exact-SHA source still violates/supersedes acceptance: FileLog recovery queue has head-of-line blocking under persistent target failure"
CENTRAL-FINAL-017,P1,QA-A-FINAL-NEW-015 + QA-B-FINAL-NEW-005,Verification/FileLog,FileLog recovery tests/gates are false-green,"Add executable fault tests and mutations for duplicate replay, >8MiB, symlink swap, hard kill, restart persistence, autonomous retry, disk full, corruption, quarantine and terminal alert.",Removing durable root/retry/dedup/safety causes tests/gates to fail.,FAIL,FAIL,FAIL,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,QA-A current FileLog FAIL; QA-B-1000-NEW-004,A: CpfFileLogRecoveryContractTest는 enqueue 1회 + replay 1회로 duplicate replay를 실제 검증하지 않음. | B: Current exact-SHA source still violates/supersedes acceptance: FileLog recovery queue has head-of-line blocking under persistent target failure
CENTRAL-FINAL-018,P0,QA-A-FINAL-NEW-016,Verification/Observability,Observability qualifier accepts synthetic authoritative-looking records,"Require independent authenticated store provenance, mandatory sourceSha, immutable record IDs, workload-side evidence and cross-source correlation that one fake server cannot self-attest.",QA fake qualification server pattern fails; records must be tied to independently produced workload and exact SHA.,FAIL,미검증,FAIL,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,QA-A-FS1000-NEW-003,"A: END_SHA exact fake localhost가 signed workload+5 stores+6 authorities를 위조해 Exit 0 PASS. | B: 07_08 source/gate changes were inspected where relevant, but required exact-SHA execution/runtime/mutation evidence is absent; no PASS."
CENTRAL-FINAL-019,P0,QA-A-FINAL-NEW-017,Verification/Security,Security negative gate has labels without attack semantics,Define category-specific corpus schemas/payloads/assertions for XSS/CSRF/SSRF/IDOR/replay/tamper/authorization/tenant boundaries and verify actual negative behavior.,Always-403 trivial server plus label-only corpus cannot pass; semantic mutations are killed.,FAIL,미검증,FAIL,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,QA-A-FS1000-NEW-003,"A: END_SHA semantic 14-category attack corpus도 CPF가 아닌 always-403 localhost에서 Exit 0 PASS. | B: 07_08 source/gate changes were inspected where relevant, but required exact-SHA execution/runtime/mutation evidence is absent; no PASS."
CENTRAL-FINAL-020,P0,QA-A-FINAL-NEW-018,Verification/Performance,Resource gate ignores observed vs declared limits,"Compare measured numeric observations to declared limits/budgets and require workload, cleanup, saturation/backpressure evidence.",limit=1 with observed=999999999 fails deterministically.,FAIL,미검증,FAIL,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,QA-A-FS1000-NEW-003,"A: END_SHA measured numeric resource protocol도 임의 localhost endpoint를 신뢰해 Exit 0 PASS. | B: 07_08 source/gate changes were inspected where relevant, but required exact-SHA execution/runtime/mutation evidence is absent; no PASS."
CENTRAL-FINAL-021,P1,QA-A-FINAL-NEW-019,Verification/Batch,Batch semantic gate can pass on booleans,"Require execution IDs, lifecycle state transitions, restart identity, DB/runtime queries, multi-instance ownership and fault evidence.",Boolean-only synthetic evidence cannot pass; process-kill/restart identity is verified.,FAIL,미검증,FAIL,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,QA-A-FS1000-NEW-003,"A: END_SHA structured batch process-kill/identity protocol도 임의 localhost endpoint를 신뢰해 Exit 0 PASS. | B: 07_08 source/gate changes were inspected where relevant, but required exact-SHA execution/runtime/mutation evidence is absent; no PASS."
CENTRAL-FINAL-022,P1,QA-A-FINAL-NEW-020,Verification/Broker,Broker semantic gate can pass on booleans,"Require message IDs/offsets, producer/consumer evidence, reconnect fault, retry/DLQ and measured queue/backpressure evidence.",Boolean-only evidence cannot pass; real broker sequence and fault recovery are proven.,FAIL,미검증,FAIL,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,QA-A-FS1000-NEW-003,"A: END_SHA structured broker ID/offset/reconnect protocol도 임의 localhost endpoint를 신뢰해 Exit 0 PASS. | B: 07_08 source/gate changes were inspected where relevant, but required exact-SHA execution/runtime/mutation evidence is absent; no PASS."
CENTRAL-FINAL-023,P0,QA-A-FINAL-NEW-021,Verification/DR,DR gate accepts self-attested RPO/RTO,Drive faults from an independent harness; compute data/artifact hashes and observed recovery times outside target response.,Self-attested booleans/RPO/RTO cannot pass; restore integrity and observed RPO/RTO are externally measured.,FAIL,미검증,FAIL,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,QA-A-FS1000-NEW-003,"A: END_SHA DR fault/hash/RPO/RTO evidence를 임의 localhost/harness가 생성해 Exit 0 PASS. | B: 07_08 source/gate changes were inspected where relevant, but required exact-SHA execution/runtime/mutation evidence is absent; no PASS."
CENTRAL-FINAL-024,P0,QA-A-FINAL-NEW-022,DB3/Runtime,DB3 lifecycle default runner does not exist,Provide a real canonical runner module/classpath or change script to a real supported runner. Validate default invocation from clean checkout.,run-db3-lifecycle default path resolves to real compiled class and supports install→upgrade→rollback→reapply for all vendors.,미검증,미검증,미검증,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,,"A: phantom Java runner는 제거되고 PowerShell matrix delegation으로 변경됨. Live DB3/pwsh 환경이 없어 미검증. | B: 07_08 source/gate changes were inspected where relevant, but required exact-SHA execution/runtime/mutation evidence is absent; no PASS."
CENTRAL-FINAL-025,P1,QA-A-FINAL-NEW-023,ADM/Security,ADM CSP allows unpkg and unsafe-eval,Remove external runtime CDN and unsafe-eval unless an exact unavoidable exception is centrally justified; prefer self-hosted assets + nonce/hash CSP.,Runtime response-header tests prove no external runtime dependency and no unsafe-eval.,PASS,미검증,미검증,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,,"A: CSP는 script-src 'self'로 수정 확인. | B: 07_08 source/gate changes were inspected where relevant, but required exact-SHA execution/runtime/mutation evidence is absent; no PASS."
CENTRAL-FINAL-026,P0,QA-A-FINAL-NEW-024,Release/Runtime,Mandatory Runtime Qualification remains incomplete,"Fix source/gate blockers first, then make all 13 qualification axes executable and current-HEAD bound. Execute every axis available in the environment and package exact commands/results; never mark unavailable axes PASS.","No hard-coded old SHA; all 13 axes have runnable scripts, explicit prerequisites, PASS/FAIL criteria, immutable evidence schema and no false-green shortcuts.",미검증,미검증,미검증,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,,"A: Runtime 13은 developer matrix 13/13 미검증이며 QA target 환경도 불충분. Release blocked. | B: 07_08 source/gate changes were inspected where relevant, but required exact-SHA execution/runtime/mutation evidence is absent; no PASS."
CENTRAL-FINAL-027,P1,QA-A-FINAL-NEW-025 + QA-B-FINAL-NEW-002,EDU/Architecture,13 PRODUCT_ADM/MERGE_EDU concrete handlers remain,"Do not delete without user approval. Remove runtime-handler behavior without deletion: PRODUCT_ADM/MERGE_EDU artifacts must become non-executable reference/redirect metadata only, must not implement/register handler contracts or duplicate Product logic. Prepare exact DELETE_MANIFEST candidates separately if physical cleanup is still desired.","Only 4 EXTENSION_SAMPLE handlers are executable/registered; 13 Product/Merge artifacts have no Product duplicate logic, bean/handler registration or consumer visibility.",PASS,미검증,미검증,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,,"A: PRODUCT_ADM/MERGE_EDU는 runtime handler 대신 redirect metadata 구조로 변경 확인. | B: 07_08 source/gate changes were inspected where relevant, but required exact-SHA execution/runtime/mutation evidence is absent; no PASS."
CENTRAL-FINAL-028,P0,QA-B-FINAL-NEW-001,EDU/Role,Retained EDU-ADM extension role differs from canonical ADM role,Central decision: retained EXTENSION_SAMPLE EDU-ADM 02/03/04/07 use canonical `CPF_ADM_OPERATOR` contract unless the canonical role model itself is formally changed. Do not weaken QA37.,"Handler definition role, canonical catalog, tests and QA37 --compile all agree; mutation to reference-platform role fails.",재확인 필요,미검증,미검증,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,,"A: EDU-ADM retained 4 extension role/consumer는 inventory에서 확인했으나 full current runtime 미검증. | B: 07_08 source/gate changes were inspected where relevant, but required exact-SHA execution/runtime/mutation evidence is absent; no PASS."
CENTRAL-FINAL-029,P1,QA-B-FINAL-NEW-006,Transaction/Operations,One-shot freshness treats N/A sources as missing,Model APPLICABLE / NOT_APPLICABLE / AVAILABLE / FAILED / STALE separately based on transaction topology/capabilities/observed events.,"Pure local, remote, message, batch, DLQ and mixed-partial tests report correct applicability without false degradation.",미검증,FAIL,FAIL,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,QA-B-1000-NEW-002,A: transaction group sourceFreshness/partial stale 처리 source가 보완됐으나 one-shot live runtime 미검증. | B: Current exact-SHA source still violates/supersedes acceptance: Transaction timeline query failure can be misreported as NOT_APPLICABLE
CENTRAL-FINAL-030,P0,QA-B-FINAL-NEW-007,ADM/Frontend,HIGH/CRITICAL mutations bypass generated client,Central decision: keep the strict gate. Migrate all HIGH/CRITICAL mutation callsites to generated typed cpf-api operations. A wrapper is allowed only if it is a typed adapter over a generated operation and the gate can trace the operationId; no raw admMutation/admInvoke bypass.,Full ADM consumer gate reports zero high-risk generated-client violations and no unapproved waivers.,재확인 필요,FAIL,FAIL,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,QA-B-1000-NEW-007,A: HIGH/CRITICAL raw mutation gate 보강은 developer self-test로 존재하나 full generated-client browser/runtime 독립 확인이 남음. | B: Current exact-SHA source still violates/supersedes acceptance: HIGH/CRITICAL generated-client gate does not require the typed Orval client it tracks
CENTRAL-FINAL-031,P1,QA-B-FINAL-NEW-008,BZA/Permission,Approval Simulation lacks explicit action permission/generated client,"Add canonical SIMULATE action permission/rule, backend direct-call enforcement and generated typed client consumer.",Role-matrix negative tests and consumer-gate mutation prove permission and client contract cannot drift.,재확인 필요,미검증,미검증,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,,"A: BZA permission/generated client 전체 consumer는 static route/OpenAPI 연결은 있으나 target browser/auth runtime이 남음. | B: 07_08 source/gate changes were inspected where relevant, but required exact-SHA execution/runtime/mutation evidence is absent; no PASS."
CENTRAL-FINAL-032,P0,QA-A-FS1000-NEW-003,Release/Trust Root,Release qualification target/authority root-of-trust is caller-controlled,"Bind qualification to the actual release deployment/artifact with CI-controlled immutable target allowlist or mTLS/workload identity, signed deployment attestation, and out-of-band pinned authority keys. Caller-supplied URL/token/HMAC/authority alone must never establish Release trust.","The QA fake localhost used for Resource/Batch/Broker/Security/DR/Observability is rejected by all six gates, while an independently authorized real CPF target bound to the exact release artifact can pass.",FAIL,미검증,FAIL,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,QA-A-FS1000-NEW-003,New cross-cutting root cause. Existing semantic gates 018~023 remain individually revalidated; this action owns deployment/authority trust.
CENTRAL-FINAL-033,P0,QA-B-1000-NEW-002,Transaction/Timeline,Transaction timeline source query failure can be hidden as NOT_APPLICABLE,Do not swallow applicable source query exceptions. Carry source-specific QUERY_FAILED/TABLE_UNAVAILABLE state into freshness and one-shot aggregation; explicitly mark the timeline PARTIAL/UNAVAILABLE.,Injected exceptions for REMOTE/MESSAGE/DLQ/BATCH/FILE/TRACE/AUDIT individually produce a failed-source marker and PARTIAL result; no query failure becomes NOT_APPLICABLE.,미검증,FAIL,FAIL,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,QA-B-1000-NEW-002,New specific failure-classification defect.
CENTRAL-FINAL-034,P1,QA-A-FS1000-NEW-004; QA-B-1000-NEW-006,DevEx/Javadoc,Public API/SPI Korean Javadoc contract completeness is not enforced,"Audit all Public API/SPI and customer/provider extension contracts, not only cited files. Add Korean-centered responsibility and method contracts including param/return/throws/null/default/side-effects and transaction/thread-safety rationale where applicable; add a quality gate.",Java25/Gradle9.1 Javadoc generation succeeds under the agreed warning policy; removing required method contract documentation is detected; reviewed Javadoc matches runtime behavior.,FAIL,FAIL,FAIL,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,QA-A-FS1000-NEW-004; QA-B-1000-NEW-006,A/B duplicate normalized into one root cause.
CENTRAL-FINAL-035,P0,QA-A-FS1000-NEW-001,Sample/Online Transaction,Executable Online Domain A→B→C(/D) integrated transaction sample is absent,"Provide an executable reference flow with real Domain A/B/C(/D) services, repository/DB and remote consumer paths. Cover success, B/C/D failure, DB exception, remote timeout, remote-success/local-fail, duplicate/concurrent request, retry, UNKNOWN and reconcile with one transactionId.","Current-SHA integration evidence proves DB before/after rollback, remote side effects, UNKNOWN/reconcile, transactionId/segment/attempt continuity, standard logs and ADM timeline for the integrated flow.",FAIL,미검증,FAIL,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,QA-A-FS1000-NEW-001,User-mandatory Special 1000 core acceptance.
CENTRAL-FINAL-036,P0,QA-A-FS1000-NEW-002,Sample/Batch Transaction,Executable Batch→Domain A→B→C integrated transaction/recovery sample is absent,"Provide an executable Scheduler/Job/Step/Chunk(or Tasklet)→Domain A→B→C→DB/Remote reference flow with rollback, skip/retry, checkpoint, restart, process-kill, multi-instance competition, exact identity and duplicate-side-effect protection.","Current-SHA runtime evidence proves transaction/job/step/attempt identity, data before/after, process-kill restart, no duplicate effects, correct non-terminal/UNKNOWN states and reconstructable lineage.",FAIL,미검증,FAIL,b4b6b18b43e9ff83436ceb8b1816b31594e8d6eb,QA-A-FS1000-NEW-002,User-mandatory Special 1000 core acceptance.
