currentLogicalDatabase,currentName,logicalOwner,targetDatabaseRole,targetPhysicalDatabase,targetTableName,targetTablePrefix,migrationOwner,runtimeConsumer,atomicityClass,productionDefault
batDB,cpf_batch_execution_link,batch,CPF_PLATFORM_DB,cpfDB,BAT_EXECUTION_LINK,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_execution_result_detail,batch,CPF_PLATFORM_DB,cpfDB,BAT_EXECUTION_RESULT_DETAIL,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_execution_target,batch,CPF_PLATFORM_DB,cpfDB,BAT_EXECUTION_TARGET,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_ghost_event,batch,CPF_PLATFORM_DB,cpfDB,BAT_GHOST_EVENT,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_instance,batch,CPF_PLATFORM_DB,cpfDB,BAT_INSTANCE,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_job,batch,CPF_PLATFORM_DB,cpfDB,BAT_JOB,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_job_definition_audit,batch,CPF_PLATFORM_DB,cpfDB,BAT_JOB_DEFINITION_AUDIT,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_job_definition_version,batch,CPF_PLATFORM_DB,cpfDB,BAT_JOB_DEFINITION_VERSION,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_job_dependency,batch,CPF_PLATFORM_DB,cpfDB,BAT_JOB_DEPENDENCY,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_job_pack,batch,CPF_PLATFORM_DB,cpfDB,BAT_JOB_PACK,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_job_pack_job,batch,CPF_PLATFORM_DB,cpfDB,BAT_JOB_PACK_JOB,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_job_parameter_definition,batch,CPF_PLATFORM_DB,cpfDB,BAT_JOB_PARAMETER_DEFINITION,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_job_relation,batch,CPF_PLATFORM_DB,cpfDB,BAT_JOB_RELATION,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_job_runtime_projection,batch,CPF_PLATFORM_DB,cpfDB,BAT_JOB_RUNTIME_PROJECTION,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_job_runtime_projection_outbox,batch,CPF_PLATFORM_DB,cpfDB,BAT_JOB_RUNTIME_PROJECTION_OUTBOX,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_lock,batch,CPF_PLATFORM_DB,cpfDB,BAT_LOCK,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_on_demand_request,batch,CPF_PLATFORM_DB,cpfDB,BAT_ON_DEMAND_REQUEST,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_operation_log,batch,CPF_PLATFORM_DB,cpfDB,BAT_OPERATION_LOG,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_operation_log_archive,batch,CPF_PLATFORM_DB,cpfDB,BAT_OPERATION_LOG_ARCHIVE,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_operation_request,batch,CPF_PLATFORM_DB,cpfDB,BAT_OPERATION_REQUEST,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_remote_message_ledger,batch,CPF_PLATFORM_DB,cpfDB,BAT_REMOTE_MESSAGE_LEDGER,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_runtime_capability,batch,CPF_PLATFORM_DB,cpfDB,BAT_RUNTIME_CAPABILITY,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_runtime_command,batch,CPF_PLATFORM_DB,cpfDB,BAT_RUNTIME_COMMAND,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_runtime_command_attempt,batch,CPF_PLATFORM_DB,cpfDB,BAT_RUNTIME_COMMAND_ATTEMPT,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_runtime_heartbeat,batch,CPF_PLATFORM_DB,cpfDB,BAT_RUNTIME_HEARTBEAT,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_runtime_instance,batch,CPF_PLATFORM_DB,cpfDB,BAT_RUNTIME_INSTANCE,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,BATCH_JOB_EXECUTION,batch,CPF_PLATFORM_DB,cpfDB,BAT_SB_JOB_EXECUTION,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,BATCH_JOB_EXECUTION_CONTEXT,batch,CPF_PLATFORM_DB,cpfDB,BAT_SB_JOB_EXECUTION_CONTEXT,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,BATCH_JOB_EXECUTION_PARAMS,batch,CPF_PLATFORM_DB,cpfDB,BAT_SB_JOB_EXECUTION_PARAMS,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,BATCH_JOB_INSTANCE,batch,CPF_PLATFORM_DB,cpfDB,BAT_SB_JOB_INSTANCE,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,BATCH_STEP_EXECUTION,batch,CPF_PLATFORM_DB,cpfDB,BAT_SB_STEP_EXECUTION,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,BATCH_STEP_EXECUTION_CONTEXT,batch,CPF_PLATFORM_DB,cpfDB,BAT_SB_STEP_EXECUTION_CONTEXT,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_schedule,batch,CPF_PLATFORM_DB,cpfDB,BAT_SCHEDULE,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_scheduler_lease,batch,CPF_PLATFORM_DB,cpfDB,BAT_SCHEDULER_LEASE,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_schedule_trigger,batch,CPF_PLATFORM_DB,cpfDB,BAT_SCHEDULE_TRIGGER,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_step_execution,batch,CPF_PLATFORM_DB,cpfDB,BAT_STEP_EXECUTION,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_version_compatibility,batch,CPF_PLATFORM_DB,cpfDB,BAT_VERSION_COMPATIBILITY,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
batDB,bat_worker,batch,CPF_PLATFORM_DB,cpfDB,BAT_WORKER,BAT_,batch,batch,PLATFORM_OWNER_LOCAL,true
bzaDB,bza_admin_user,bza,BZA_DB,bzaDB,BZA_ADMIN_USER,BZA_,bza,bza,BZA_OWNER_LOCAL,true
bzaDB,bza_approval_delegation,bza,BZA_DB,bzaDB,BZA_APPROVAL_DELEGATION,BZA_,bza,bza,BZA_OWNER_LOCAL,true
bzaDB,bza_approval_document,bza,BZA_DB,bzaDB,BZA_APPROVAL_DOCUMENT,BZA_,bza,bza,BZA_OWNER_LOCAL,true
bzaDB,bza_approval_history,bza,BZA_DB,bzaDB,BZA_APPROVAL_HISTORY,BZA_,bza,bza,BZA_OWNER_LOCAL,true
bzaDB,bza_approval_line,bza,BZA_DB,bzaDB,BZA_APPROVAL_LINE,BZA_,bza,bza,BZA_OWNER_LOCAL,true
bzaDB,bza_approval_participant,bza,BZA_DB,bzaDB,BZA_APPROVAL_PARTICIPANT,BZA_,bza,bza,BZA_OWNER_LOCAL,true
bzaDB,bza_approval_policy,bza,BZA_DB,bzaDB,BZA_APPROVAL_POLICY,BZA_,bza,bza,BZA_OWNER_LOCAL,true
bzaDB,bza_approval_policy_step,bza,BZA_DB,bzaDB,BZA_APPROVAL_POLICY_STEP,BZA_,bza,bza,BZA_OWNER_LOCAL,true
bzaDB,bza_attachment,bza,BZA_DB,bzaDB,BZA_ATTACHMENT,BZA_,bza,bza,BZA_OWNER_LOCAL,true
bzaDB,bza_audit_chain_lock,bza,BZA_DB,bzaDB,BZA_AUDIT_CHAIN_LOCK,BZA_,bza,bza,BZA_OWNER_LOCAL,true
bzaDB,bza_bootstrap_approval,bza,BZA_DB,bzaDB,BZA_BOOTSTRAP_APPROVAL,BZA_,bza,bza,BZA_OWNER_LOCAL,true
bzaDB,bza_business_audit,bza,BZA_DB,bzaDB,BZA_BUSINESS_AUDIT,BZA_,bza,bza,BZA_OWNER_LOCAL,true
bzaDB,bza_download_audit,bza,BZA_DB,bzaDB,BZA_DOWNLOAD_AUDIT,BZA_,bza,bza,BZA_OWNER_LOCAL,true
bzaDB,bza_employee,bza,BZA_DB,bzaDB,BZA_EMPLOYEE,BZA_,bza,bza,BZA_OWNER_LOCAL,true
bzaDB,bza_employee_assignment,bza,BZA_DB,bzaDB,BZA_EMPLOYEE_ASSIGNMENT,BZA_,bza,bza,BZA_OWNER_LOCAL,true
bzaDB,bza_job_title,bza,BZA_DB,bzaDB,BZA_JOB_TITLE,BZA_,bza,bza,BZA_OWNER_LOCAL,true
bzaDB,bza_login_history,bza,BZA_DB,bzaDB,BZA_LOGIN_HISTORY,BZA_,bza,bza,BZA_OWNER_LOCAL,true
bzaDB,bza_login_operation,bza,BZA_DB,bzaDB,BZA_LOGIN_OPERATION,BZA_,bza,bza,BZA_OWNER_LOCAL,true
bzaDB,bza_menu,bza,BZA_DB,bzaDB,BZA_MENU,BZA_,bza,bza,BZA_OWNER_LOCAL,true
bzaDB,bza_notification,bza,BZA_DB,bzaDB,BZA_NOTIFICATION,BZA_,bza,bza,BZA_OWNER_LOCAL,true
bzaDB,bza_organization,bza,BZA_DB,bzaDB,BZA_ORGANIZATION,BZA_,bza,bza,BZA_OWNER_LOCAL,true
bzaDB,bza_organization_responsibility,bza,BZA_DB,bzaDB,BZA_ORGANIZATION_RESPONSIBILITY,BZA_,bza,bza,BZA_OWNER_LOCAL,true
bzaDB,bza_permission,bza,BZA_DB,bzaDB,BZA_PERMISSION,BZA_,bza,bza,BZA_OWNER_LOCAL,true
bzaDB,bza_position,bza,BZA_DB,bzaDB,BZA_POSITION,BZA_,bza,bza,BZA_OWNER_LOCAL,true
bzaDB,bza_project_setting,bza,BZA_DB,bzaDB,BZA_PROJECT_SETTING,BZA_,bza,bza,BZA_OWNER_LOCAL,true
bzaDB,bza_refresh_token,bza,BZA_DB,bzaDB,BZA_REFRESH_TOKEN,BZA_,bza,bza,BZA_OWNER_LOCAL,true
bzaDB,bza_role,bza,BZA_DB,bzaDB,BZA_ROLE,BZA_,bza,bza,BZA_OWNER_LOCAL,true
bzaDB,bza_saved_search,bza,BZA_DB,bzaDB,BZA_SAVED_SEARCH,BZA_,bza,bza,BZA_OWNER_LOCAL,true
bzaDB,bza_user_role,bza,BZA_DB,bzaDB,BZA_USER_ROLE,BZA_,bza,bza,BZA_OWNER_LOCAL,true
cmnDB,cmn_business_calendar_day,common,CPF_PLATFORM_DB,cpfDB,CMN_BUSINESS_CALENDAR_DAY,CMN_,common,common,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_cache_refresh_checkpoint,common,CPF_PLATFORM_DB,cpfDB,CMN_CACHE_REFRESH_CHECKPOINT,CMN_,common,cpf-starter-common,OWNER_LOCAL,true
cpfDB,cpf_cache_refresh_event,common,CPF_PLATFORM_DB,cpfDB,CMN_CACHE_REFRESH_EVENT,CMN_,common,cpf-starter-common,OWNER_LOCAL,true
cpfDB,cpf_code,common,CPF_PLATFORM_DB,cpfDB,CMN_CODE,CMN_,common,common,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_message,common,CPF_PLATFORM_DB,cpfDB,CMN_MESSAGE,CMN_,common,common,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_config,common,CPF_PLATFORM_DB,cpfDB,CMN_PARAMETER,CMN_,common,common,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_response_code,common,CPF_PLATFORM_DB,cpfDB,CMN_RESPONSE_CODE,CMN_,common,common,PLATFORM_OWNER_LOCAL,true
cmnDB,CMN_TEMPLATE_AUDIT,common,CPF_PLATFORM_DB,cpfDB,CMN_TEMPLATE_AUDIT,CMN_,common,common,PLATFORM_OWNER_LOCAL,true
cmnDB,CMN_TEMPLATE_DEFINITION,common,CPF_PLATFORM_DB,cpfDB,CMN_TEMPLATE_DEFINITION,CMN_,common,common,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_broker_dlq,cpf,CPF_PLATFORM_DB,cpfDB,CPF_BROKER_DLQ,CPF_,cpf,cpf,PLATFORM_SHARED_CONTROL,true
cpfDB,cpf_broker_inbox,cpf,CPF_PLATFORM_DB,cpfDB,CPF_BROKER_INBOX,CPF_,cpf,cpf,PLATFORM_SHARED_CONTROL,true
cpfDB,cpf_broker_outbox,cpf,CPF_PLATFORM_DB,cpfDB,CPF_BROKER_OUTBOX,CPF_,cpf,cpf,PLATFORM_SHARED_CONTROL,true
cpfDB,cpf_cache_invalidation_checkpoint,cpf,CPF_PLATFORM_DB,cpfDB,CPF_CACHE_INVALIDATION_CHECKPOINT,CPF_,cpf,cpf,PLATFORM_SHARED_CONTROL,true
cpfDB,cpf_cache_invalidation_event,cpf,CPF_PLATFORM_DB,cpfDB,CPF_CACHE_INVALIDATION_EVENT,CPF_,cpf,cpf,PLATFORM_SHARED_CONTROL,true
cpfDB,CPF_DATA_QUALITY_OPERATION,cpf,CPF_PLATFORM_DB,cpfDB,CPF_DATA_QUALITY_OPERATION,CPF_,cpf,cpf,PLATFORM_SHARED_CONTROL,true
cpfDB,CPF_DATA_QUALITY_QUARANTINE,cpf,CPF_PLATFORM_DB,cpfDB,CPF_DATA_QUALITY_QUARANTINE,CPF_,cpf,cpf,PLATFORM_SHARED_CONTROL,true
cpfDB,CPF_DATA_QUALITY_RULE,cpf,CPF_PLATFORM_DB,cpfDB,CPF_DATA_QUALITY_RULE,CPF_,cpf,cpf,PLATFORM_SHARED_CONTROL,true
cpfDB,CPF_FIELD_ENCRYPTION_LEDGER,cpf,CPF_PLATFORM_DB,cpfDB,CPF_FIELD_ENCRYPTION_LEDGER,CPF_,cpf,cpf,PLATFORM_SHARED_CONTROL,true
cpfDB,cpf_file_transfer_history,cpf,CPF_PLATFORM_DB,cpfDB,CPF_FILE_TRANSFER_HISTORY,CPF_,cpf,cpf,PLATFORM_SHARED_CONTROL,true
cpfDB,cpf_idempotency_record,cpf,CPF_PLATFORM_DB,cpfDB,CPF_IDEMPOTENCY_RECORD,CPF_,cpf,cpf,PLATFORM_SHARED_CONTROL,true
cpfDB,CPF_INTEGRATION_CLOSURE_AUDIT,cpf,CPF_PLATFORM_DB,cpfDB,CPF_INTEGRATION_CLOSURE_AUDIT,CPF_,cpf,cpf,PLATFORM_SHARED_CONTROL,true
cpfDB,cpf_notification_delivery_attempt,cpf,CPF_PLATFORM_DB,cpfDB,CPF_NOTIFICATION_DELIVERY_ATTEMPT,CPF_,cpf,cpf,PLATFORM_SHARED_CONTROL,true
cpfDB,cpf_notification_delivery_log,cpf,CPF_PLATFORM_DB,cpfDB,CPF_NOTIFICATION_DELIVERY_LOG,CPF_,cpf,cpf,PLATFORM_SHARED_CONTROL,true
cpfDB,cpf_notification_rule,cpf,CPF_PLATFORM_DB,cpfDB,CPF_NOTIFICATION_RULE,CPF_,cpf,cpf,PLATFORM_SHARED_CONTROL,true
cpfDB,cpf_saga_execution,cpf,CPF_PLATFORM_DB,cpfDB,CPF_SAGA_EXECUTION,CPF_,cpf,cpf,PLATFORM_SHARED_CONTROL,true
cpfDB,cpf_saga_manual_action,cpf,CPF_PLATFORM_DB,cpfDB,CPF_SAGA_MANUAL_ACTION,CPF_,cpf,cpf,PLATFORM_SHARED_CONTROL,true
cpfDB,cpf_saga_step_execution,cpf,CPF_PLATFORM_DB,cpfDB,CPF_SAGA_STEP_EXECUTION,CPF_,cpf,cpf,PLATFORM_SHARED_CONTROL,true
cpfDB,cpf_standard_execution,cpf,CPF_PLATFORM_DB,cpfDB,CPF_STANDARD_EXECUTION,CPF_,cpf,cpf,PLATFORM_SHARED_CONTROL,true
cpfDB,cpf_standard_execution_alias,cpf,CPF_PLATFORM_DB,cpfDB,CPF_STANDARD_EXECUTION_ALIAS,CPF_,cpf,cpf,PLATFORM_SHARED_CONTROL,true
cpfDB,cpf_transaction_lineage,cpf,CPF_PLATFORM_DB,cpfDB,CPF_TRANSACTION_LINEAGE,CPF_,cpf,cpf,PLATFORM_SHARED_CONTROL,true
cpfDB,cpf_transaction_lineage_archive,cpf,CPF_PLATFORM_DB,cpfDB,CPF_TRANSACTION_LINEAGE_ARCHIVE,CPF_,cpf,cpf,PLATFORM_SHARED_CONTROL,true
cpfDB,cpf_transaction_log,cpf,CPF_PLATFORM_DB,cpfDB,CPF_TRANSACTION_LOG,CPF_,cpf,cpf,PLATFORM_SHARED_CONTROL,true
cpfDB,cpf_transaction_log_detail,cpf,CPF_PLATFORM_DB,cpfDB,CPF_TRANSACTION_LOG_DETAIL,CPF_,cpf,cpf,PLATFORM_SHARED_CONTROL,true
cpfDB,cpf_transaction_meta,cpf,CPF_PLATFORM_DB,cpfDB,CPF_TRANSACTION_META,CPF_,cpf,cpf,PLATFORM_SHARED_CONTROL,true
cpfDB,cpf_transaction_segment,cpf,CPF_PLATFORM_DB,cpfDB,CPF_TRANSACTION_SEGMENT,CPF_,cpf,cpf,PLATFORM_SHARED_CONTROL,true
cpfDB,cpf_unknown_result,cpf,CPF_PLATFORM_DB,cpfDB,CPF_UNKNOWN_RESULT,CPF_,cpf,cpf,PLATFORM_SHARED_CONTROL,true
cpfDB,CPF_WEBHOOK_DELIVERY,cpf,CPF_PLATFORM_DB,cpfDB,CPF_WEBHOOK_DELIVERY,CPF_,cpf,cpf,PLATFORM_SHARED_CONTROL,true
cpfDB,CPF_WEBHOOK_ENDPOINT,cpf,CPF_PLATFORM_DB,cpfDB,CPF_WEBHOOK_ENDPOINT,CPF_,cpf,cpf,PLATFORM_SHARED_CONTROL,true
cpfDB,cpf_gateway_apply_status,gateway,CPF_PLATFORM_DB,cpfDB,GW_APPLY_STATUS,GW_,gateway,gateway,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_gateway_attempt,gateway,CPF_PLATFORM_DB,cpfDB,GW_ATTEMPT,GW_,gateway,gateway,PLATFORM_OWNER_LOCAL,true
cpfDB,cpf_gateway_binding,gateway,CPF_PLATFORM_DB,cpfDB,GW_BINDING,GW_,gateway,gateway,PLATFORM_OWNER_LOCAL,true
